Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
MetaQuest2 (US),0,880,369238,433,278893,447,90345
MetaQuest2 (US),1800,1040,693539,483,577999,557,115540
MetaQuest2 (US),3600,797,381737,397,295703,400,86034
MetaQuest2 (US),5400,949,512964,482,414049,467,98915
MetaQuest2 (US),7200,694,354679,340,278801,354,75878
MetaQuest2 (US),9000,895,469438,452,372500,443,96938
MetaQuest2 (US),10800,993,568941,491,443935,502,125006
MetaQuest2 (US),12600,850,396019,432,305312,418,90707
MetaQuest2 (US),14400,823,455610,410,362492,413,93118
MetaQuest2 (US),16200,802,439317,397,357549,405,81768
MetaQuest2 (US),18000,838,424783,417,334484,421,90299
MetaQuest2 (US),19800,759,426008,376,344540,383,81468
MetaQuest2 (US),21600,797,437373,396,352549,401,84824
MetaQuest2 (US),23400,877,462929,442,373967,435,88962
MetaQuest2 (US),25200,893,428098,454,323101,439,104997
MetaQuest2 (US),27000,790,429017,375,341639,415,87378
MetaQuest2 (US),28800,929,483983,464,384115,465,99868
MetaQuest2 (US),30600,758,385087,372,312055,386,73032
MetaQuest2 (US),32400,823,456265,401,366383,422,89882
MetaQuest2 (US),34200,821,423120,409,338667,412,84453
MetaQuest2 (US),36000,815,466049,401,377202,414,88847
MetaQuest2 (US),37800,751,404469,374,330734,377,73735
MetaQuest2 (US),39600,738,319680,374,236400,364,83280
MetaQuest2 (US),41400,0,0,0,0,0,0
MetaQuest2 (US),43200,0,0,0,0,0,0
MetaQuest2 (US),45000,0,0,0,0,0,0
MetaQuest2 (US),46800,0,0,0,0,0,0
MetaQuest2 (US),48600,0,0,0,0,0,0
MetaQuest2 (US),50400,0,0,0,0,0,0
MetaQuest2 (US),52200,0,0,0,0,0,0
MetaQuest2 (US),54000,0,0,0,0,0,0
MetaQuest2 (US),55800,0,0,0,0,0,0
MetaQuest2 (US),57600,0,0,0,0,0,0
MetaQuest2 (US),59400,0,0,0,0,0,0
MetaQuest2 (US),61200,0,0,0,0,0,0
MetaQuest2 (US),63000,0,0,0,0,0,0
MetaQuest2 (US),64800,0,0,0,0,0,0
MetaQuest2 (US),66600,0,0,0,0,0,0
MetaQuest2 (US),68400,0,0,0,0,0,0
MetaQuest2 (US),70200,0,0,0,0,0,0
MetaQuest2 (US),72000,0,0,0,0,0,0
MetaQuest2 (US),73800,0,0,0,0,0,0
MetaQuest2 (US),75600,0,0,0,0,0,0
MetaQuest2 (US),77400,0,0,0,0,0,0
MetaQuest2 (US),79200,0,0,0,0,0,0
MetaQuest2 (US),81000,0,0,0,0,0,0
MetaQuest2 (US),82800,0,0,0,0,0,0
MetaQuest2 (US),84600,0,0,0,0,0,0
MetaQuest2 (US),86400,0,0,0,0,0,0
MetaQuest2 (US),88200,0,0,0,0,0,0
MetaQuest2 (US),90000,0,0,0,0,0,0
MetaQuest2 (US),91800,0,0,0,0,0,0
MetaQuest2 (US),93600,0,0,0,0,0,0
MetaQuest2 (US),95400,0,0,0,0,0,0
MetaQuest2 (US),97200,0,0,0,0,0,0
MetaQuest2 (US),99000,0,0,0,0,0,0
MetaQuest2 (US),100800,0,0,0,0,0,0
MetaQuest2 (US),102600,0,0,0,0,0,0
MetaQuest2 (US),104400,0,0,0,0,0,0
MetaQuest2 (US),106200,0,0,0,0,0,0
MetaQuest2 (US),108000,0,0,0,0,0,0
MetaQuest2 (US),109800,0,0,0,0,0,0
MetaQuest2 (US),111600,0,0,0,0,0,0
MetaQuest2 (US),113400,0,0,0,0,0,0
MetaQuest2 (US),115200,0,0,0,0,0,0
MetaQuest2 (US),117000,0,0,0,0,0,0
MetaQuest2 (US),118800,0,0,0,0,0,0
MetaQuest2 (US),120600,0,0,0,0,0,0
