Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
TPLink (US1-2),349200,49,5142,31,3045,18,2097
TPLink (US1-2),352800,50,6948,34,4983,16,1965
TPLink (US1-2),356400,50,5332,33,3242,17,2090
TPLink (US1-2),360000,47,5010,31,3045,16,1965
TPLink (US1-2),363600,47,5010,31,3045,16,1965
TPLink (US1-2),367200,47,5010,31,3045,16,1965
TPLink (US1-2),370800,50,5332,33,3242,17,2090
TPLink (US1-2),374400,50,6948,34,4983,16,1965
TPLink (US1-2),378000,47,5010,31,3045,16,1965
TPLink (US1-2),381600,50,6948,34,4983,16,1965
TPLink (US1-2),385200,50,5332,33,3242,17,2090
TPLink (US1-2),388800,50,6948,34,4983,16,1965
TPLink (US1-2),392400,47,5010,31,3045,16,1965
TPLink (US1-2),396000,52,5464,33,3242,19,2222
TPLink (US1-2),399600,61,10571,41,4783,20,5788
TPLink (US1-2),403200,61,10571,41,4783,20,5788
TPLink (US1-2),406800,53,7218,37,5253,16,1965
TPLink (US1-2),410400,49,5142,31,3045,18,2097
TPLink (US1-2),414000,50,6948,34,4983,16,1965
TPLink (US1-2),417600,50,5332,33,3242,17,2090
TPLink (US1-2),421200,47,5010,31,3045,16,1965
TPLink (US1-2),424800,49,5142,31,3045,18,2097
TPLink (US1-2),428400,50,6948,34,4983,16,1965
TPLink (US1-2),432000,50,5332,33,3242,17,2090
TPLink (US1-2),435600,47,5010,31,3045,16,1965
TPLink (US1-2),439200,47,5010,31,3045,16,1965
TPLink (US1-2),442800,50,5332,33,3242,17,2090
TPLink (US1-2),446400,47,5010,31,3045,16,1965
TPLink (US1-2),450000,50,6948,34,4983,16,1965
TPLink (US1-2),453600,47,5010,31,3045,16,1965
TPLink (US1-2),457200,50,5332,33,3242,17,2090
TPLink (US1-2),460800,47,5010,31,3045,16,1965
TPLink (US1-2),464400,52,7080,34,4983,18,2097
TPLink (US1-2),468000,50,5332,33,3242,17,2090
TPLink (US1-2),471600,50,6948,34,4983,16,1965
TPLink (US1-2),475200,51,5274,31,3045,20,2229
TPLink (US1-2),478800,47,5010,31,3045,16,1965
TPLink (US1-2),482400,50,5332,33,3242,17,2090
TPLink (US1-2),486000,50,6948,34,4983,16,1965
TPLink (US1-2),489600,47,5010,31,3045,16,1965
TPLink (US1-2),493200,50,5332,33,3242,17,2090
TPLink (US1-2),496800,47,5010,31,3045,16,1965
TPLink (US1-2),500400,50,6948,34,4983,16,1965
TPLink (US1-2),504000,49,5142,31,3045,18,2097
TPLink (US1-2),507600,55,7402,36,5180,19,2222
TPLink (US1-2),511200,50,5208,31,3045,19,2163
TPLink (US1-2),514800,48,5076,31,3045,17,2031
TPLink (US1-2),518400,50,5332,33,3242,17,2090
TPLink (US1-2),522000,49,5142,31,3045,18,2097
TPLink (US1-2),525600,50,6948,34,4983,16,1965
TPLink (US1-2),529200,49,5142,31,3045,18,2097
TPLink (US1-2),532800,50,5332,33,3242,17,2090
TPLink (US1-2),536400,50,6948,34,4983,16,1965
TPLink (US1-2),540000,50,5208,31,3045,19,2163
TPLink (US1-2),543600,53,7270,36,5180,17,2090
TPLink (US1-2),547200,47,5010,31,3045,16,1965
TPLink (US1-2),550800,47,5010,31,3045,16,1965
TPLink (US1-2),554400,47,5010,31,3045,16,1965
TPLink (US1-2),558000,50,5332,33,3242,17,2090
TPLink (US1-2),561600,47,5010,31,3045,16,1965
TPLink (US1-2),565200,50,6948,34,4983,16,1965
TPLink (US1-2),568800,53,7270,36,5180,17,2090
TPLink (US1-2),572400,47,5010,31,3045,16,1965
TPLink (US1-2),576000,49,5142,31,3045,18,2097
TPLink (US1-2),579600,47,5010,31,3045,16,1965
TPLink (US1-2),583200,53,7270,36,5180,17,2090
TPLink (US1-2),586800,49,5142,31,3045,18,2097
TPLink (US1-2),590400,47,5010,31,3045,16,1965
TPLink (US1-2),594000,51,5422,34,3332,17,2090
TPLink (US1-2),597600,50,6948,34,4983,16,1965
TPLink (US1-2),601200,47,5010,31,3045,16,1965
TPLink (US1-2),604800,50,6948,34,4983,16,1965
TPLink (US1-2),608400,50,5332,33,3242,17,2090
TPLink (US1-2),612000,47,5010,31,3045,16,1965
TPLink (US1-2),615600,47,5010,31,3045,16,1965
TPLink (US1-2),619200,53,7270,36,5180,17,2090
TPLink (US1-2),622800,49,5142,31,3045,18,2097
TPLink (US1-2),626400,47,5010,31,3045,16,1965
TPLink (US1-2),630000,50,6948,34,4983,16,1965
TPLink (US1-2),633600,50,5332,33,3242,17,2090
TPLink (US1-2),637200,47,5010,31,3045,16,1965
TPLink (US1-2),640800,50,6948,34,4983,16,1965
TPLink (US1-2),644400,50,5332,33,3242,17,2090
TPLink (US1-2),648000,47,5010,31,3045,16,1965
TPLink (US1-2),651600,47,5010,31,3045,16,1965
TPLink (US1-2),655200,51,7014,34,4983,17,2031
TPLink (US1-2),658800,51,5398,33,3242,18,2156
TPLink (US1-2),662400,47,5010,31,3045,16,1965
TPLink (US1-2),666000,48,5656,32,3691,16,1965
TPLink (US1-2),669600,50,5332,33,3242,17,2090
TPLink (US1-2),673200,49,6302,33,4337,16,1965
TPLink (US1-2),676800,237,67318,155,18635,82,48683
TPLink (US1-2),680400,47,5010,31,3045,16,1965
TPLink (US1-2),684000,50,5332,33,3242,17,2090
TPLink (US1-2),687600,47,5010,31,3045,16,1965
TPLink (US1-2),691200,50,6948,34,4983,16,1965
TPLink (US1-2),694800,47,5010,31,3045,16,1965
TPLink (US1-2),698400,64,10828,41,4752,23,6076
