MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
AC:84:C6:20:FE:4B,ALL,ip,104.238.174.158,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,129.250.35.250,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,13.41.102.135,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,131.111.8.60,10,900,5,450,5,450
AC:84:C6:20:FE:4B,ALL,ip,131.111.8.61,10,900,5,450,5,450
AC:84:C6:20:FE:4B,ALL,ip,134.0.16.1,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,139.143.5.30,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,139.162.219.252,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,143.47.241.91,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,162.159.200.1,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,162.159.200.123,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ip,178.215.228.24,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,178.62.250.107,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,178.62.68.79,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,185.177.149.33,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,185.57.191.229,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,193.150.34.2,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ip,193.57.144.50,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,195.171.43.10,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,213.170.135.197,8,720,4,360,4,360
AC:84:C6:20:FE:4B,ALL,ip,213.5.132.231,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,217.114.59.3,3,270,2,180,1,90
AC:84:C6:20:FE:4B,ALL,ip,217.114.59.66,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,46.17.88.210,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,52.5.118.234,3039,323678,2018,197767,1021,125911
AC:84:C6:20:FE:4B,ALL,ip,80.82.245.120,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,81.179.123.60,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,81.187.202.141,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,81.187.45.82,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,82.219.4.30,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,85.159.209.93,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,85.199.214.100,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ip,85.199.214.102,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,85.199.214.99,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ip,86.3.232.217,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,89.117.31.192,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,90.155.73.34,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ip,90.255.244.219,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ip,93.93.131.118,4,360,3,270,1,90
AC:84:C6:20:FE:4B,ALL,ip,95.215.175.2,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,tcp,52.5.118.234,3039,323678,2018,197767,1021,125911
AC:84:C6:20:FE:4B,ALL,udp,104.238.174.158,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,129.250.35.250,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,13.41.102.135,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,131.111.8.60,10,900,5,450,5,450
AC:84:C6:20:FE:4B,ALL,udp,131.111.8.61,10,900,5,450,5,450
AC:84:C6:20:FE:4B,ALL,udp,134.0.16.1,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,139.143.5.30,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,139.162.219.252,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,143.47.241.91,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,162.159.200.1,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,udp,162.159.200.123,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,udp,178.215.228.24,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,udp,178.62.250.107,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,178.62.68.79,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,udp,185.177.149.33,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,185.57.191.229,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,193.150.34.2,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,udp,193.57.144.50,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,udp,195.171.43.10,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,213.170.135.197,8,720,4,360,4,360
AC:84:C6:20:FE:4B,ALL,udp,213.5.132.231,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,udp,217.114.59.3,3,270,2,180,1,90
AC:84:C6:20:FE:4B,ALL,udp,217.114.59.66,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,46.17.88.210,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,80.82.245.120,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,81.179.123.60,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,81.187.202.141,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,81.187.45.82,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,udp,82.219.4.30,4,360,2,180,2,180
