Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
HoloLens2 (US1),0,892,397927,528,118997,364,278930
HoloLens2 (US1),3600,144,30319,76,10082,68,20237
HoloLens2 (US1),7200,102,26254,53,8133,49,18121
HoloLens2 (US1),10800,83,20250,45,7267,38,12983
HoloLens2 (US1),14400,149,41959,81,13415,68,28544
HoloLens2 (US1),18000,95,21816,50,7985,45,13831
HoloLens2 (US1),21600,264,130400,146,24690,118,105710
HoloLens2 (US1),25200,153,43998,83,15139,70,28859
HoloLens2 (US1),28800,105,26490,55,8276,50,18214
HoloLens2 (US1),32400,117,29450,64,10745,53,18705
HoloLens2 (US1),36000,180,55330,98,21570,82,33760
HoloLens2 (US1),39600,81,19813,46,7405,35,12408
HoloLens2 (US1),43200,260,61034,182,28274,78,32760
HoloLens2 (US1),46800,298,82957,191,32625,107,50332
HoloLens2 (US1),50400,274,69930,177,27417,97,42513
HoloLens2 (US1),54000,246,60498,162,23811,84,36687
HoloLens2 (US1),57600,173,36599,124,18477,49,18122
HoloLens2 (US1),61200,168,35425,119,17942,49,17483
HoloLens2 (US1),64800,208,43197,160,25098,48,18099
HoloLens2 (US1),68400,184,40901,127,18641,57,22260
HoloLens2 (US1),72000,154,30108,116,17498,38,12610
HoloLens2 (US1),75600,207,48046,140,20838,67,27208
HoloLens2 (US1),79200,240,52043,166,24157,74,27886
HoloLens2 (US1),82800,392,205346,228,38956,164,166390
HoloLens2 (US1),86400,159,34926,115,17716,44,17210
HoloLens2 (US1),90000,174,60624,127,25605,47,35019
HoloLens2 (US1),93600,302,115269,192,39893,110,75376
HoloLens2 (US1),97200,202,45487,140,22150,62,23337
HoloLens2 (US1),100800,228,55294,153,23357,75,31937
HoloLens2 (US1),104400,145,29022,104,15870,41,13152
HoloLens2 (US1),108000,360,117869,226,44318,134,73551
HoloLens2 (US1),111600,140,28204,102,15635,38,12569
HoloLens2 (US1),115200,206,48335,139,21251,67,27084
HoloLens2 (US1),118800,216,50166,152,22536,64,27630
HoloLens2 (US1),122400,312,86359,196,36134,116,50225
HoloLens2 (US1),126000,162,34552,116,17189,46,17363
HoloLens2 (US1),129600,179,38732,128,20378,51,18354
HoloLens2 (US1),133200,233,56245,153,23676,80,32569
HoloLens2 (US1),136800,216,50680,142,22251,74,28429
HoloLens2 (US1),140400,156,30450,118,17880,38,12570
HoloLens2 (US1),144000,207,48084,141,20862,66,27222
HoloLens2 (US1),147600,235,55148,163,23387,72,31761
HoloLens2 (US1),151200,167,35131,115,17438,52,17693
HoloLens2 (US1),154800,207,47901,139,20672,68,27229
HoloLens2 (US1),158400,144,28766,106,16160,38,12606
