Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
NestMini (FR-2),72000,10935,5349700,5770,1021066,5165,4328634
NestMini (FR-2),75600,8578,2489181,4626,759921,3952,1729260
NestMini (FR-2),79200,6810,967815,3636,583655,3174,384160
NestMini (FR-2),82800,8076,1855583,4335,745429,3741,1110154
NestMini (FR-2),86400,8081,2383402,4389,697857,3692,1685545
NestMini (FR-2),90000,7625,1728636,4077,652206,3548,1076430
NestMini (FR-2),93600,8128,2434585,4427,729240,3701,1705345
NestMini (FR-2),97200,6911,984112,3794,595918,3117,388194
NestMini (FR-2),100800,7412,1663629,4052,637608,3360,1026021
NestMini (FR-2),104400,6535,932700,3504,544358,3031,388342
NestMini (FR-2),108000,8454,2452364,4562,739878,3892,1712486
NestMini (FR-2),111600,8011,1868143,4329,756615,3682,1111528
NestMini (FR-2),115200,9219,3242660,4996,862637,4223,2380023
NestMini (FR-2),118800,23045,8975490,11669,1820793,11376,7154697
NestMini (FR-2),122400,21859,4935088,11328,1406629,10531,3528459
NestMini (FR-2),126000,17991,2603717,9328,1099041,8663,1504676
NestMini (FR-2),129600,16843,2395772,8834,994509,8009,1401263
NestMini (FR-2),133200,17653,2528961,9193,1073804,8460,1455157
NestMini (FR-2),136800,17311,2453623,9067,1025329,8244,1428294
NestMini (FR-2),140400,15650,1592626,8197,880701,7453,711925
NestMini (FR-2),144000,17496,2553043,9178,1039961,8318,1513082
NestMini (FR-2),147600,18701,3323226,9865,1179984,8836,2143242
NestMini (FR-2),151200,15916,1616798,8307,886367,7609,730431
NestMini (FR-2),154800,15633,1553149,8182,858011,7451,695138
NestMini (FR-2),158400,17120,1764051,8943,969270,8177,794781
NestMini (FR-2),162000,16836,1772676,8805,977096,8031,795580
NestMini (FR-2),165600,15442,1544473,8010,825883,7432,718590
NestMini (FR-2),169200,16538,2190841,8648,917233,7890,1273608
NestMini (FR-2),172800,15162,1502690,7896,810358,7266,692332
NestMini (FR-2),176400,15209,1532493,7992,838832,7217,693661
NestMini (FR-2),180000,17312,1971461,8944,1020856,8368,950605
NestMini (FR-2),183600,17082,2390234,9029,999347,8053,1390887
NestMini (FR-2),187200,17338,2438359,9055,1008100,8283,1430259
NestMini (FR-2),190800,15571,1622982,8167,884082,7404,738900
NestMini (FR-2),194400,16431,2284060,8549,919922,7882,1364138
NestMini (FR-2),198000,21234,7267922,10789,1527741,10445,5740181
NestMini (FR-2),201600,16746,1962340,8670,930252,8076,1032088
NestMini (FR-2),205200,19502,2297704,10215,1125160,9287,1172544
NestMini (FR-2),208800,18240,2074368,9474,1002637,8766,1071731
NestMini (FR-2),212400,17170,2012188,8969,970271,8201,1041917
NestMini (FR-2),216000,17572,1989438,9094,938712,8478,1050726
NestMini (FR-2),219600,17274,2509530,8993,977271,8281,1532259
NestMini (FR-2),223200,19420,2911535,10139,1167276,9281,1744259
NestMini (FR-2),226800,18272,2545910,9558,1068765,8714,1477145
NestMini (FR-2),230400,20329,4002729,10624,1223533,9705,2779196
NestMini (FR-2),234000,18542,2501761,9880,1082185,8662,1419576
NestMini (FR-2),237600,16428,1672262,8700,940596,7728,731666
NestMini (FR-2),241200,20832,3719936,11097,1418026,9735,2301910
NestMini (FR-2),244800,21342,2648181,11602,1483160,9740,1165021
NestMini (FR-2),248400,19792,2337302,10670,1332828,9122,1004474
NestMini (FR-2),252000,15827,1622285,8324,906222,7503,716063
NestMini (FR-2),255600,17221,1923563,9036,1049097,8185,874466
NestMini (FR-2),259200,16057,1743089,8355,959673,7702,783416
NestMini (FR-2),262800,16476,2238693,8695,962545,7781,1276148
NestMini (FR-2),266400,15414,1531428,8073,844272,7341,687156
NestMini (FR-2),270000,15506,1577361,8129,884304,7377,693057
NestMini (FR-2),273600,15208,1464382,7906,808173,7302,656209
NestMini (FR-2),277200,15401,1531444,8073,861928,7328,669516
NestMini (FR-2),280800,15126,1427811,7848,782212,7278,645599
NestMini (FR-2),284400,18734,2568505,9746,1033971,8988,1534534
NestMini (FR-2),288000,21439,1918747,11074,1058226,10365,860521
NestMini (FR-2),291600,23023,7256471,11592,1563560,11431,5692911
NestMini (FR-2),295200,16154,1817742,8359,872003,7795,945739
NestMini (FR-2),298800,16185,1808029,8377,860144,7808,947885
NestMini (FR-2),302400,16369,1857604,8542,902287,7827,955317
NestMini (FR-2),306000,16596,1910520,8629,909431,7967,1001089
NestMini (FR-2),309600,17102,1974317,9037,966848,8065,1007469
NestMini (FR-2),313200,18434,2762683,9694,1085969,8740,1676714
NestMini (FR-2),316800,18234,2263469,9771,1126585,8463,1136884
NestMini (FR-2),320400,16763,1925625,8705,915825,8058,1009800
NestMini (FR-2),324000,16359,1847939,8446,889214,7913,958725
NestMini (FR-2),327600,16632,1928432,8662,930287,7970,998145
