Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
AmazonLight (US1-2),0,90,13139,52,4789,38,8350
AmazonLight (US1-2),3600,100,17684,57,8968,43,8716
AmazonLight (US1-2),7200,88,12959,51,4699,37,8260
AmazonLight (US1-2),10800,123,24049,70,9399,53,14650
AmazonLight (US1-2),14400,88,12959,51,4699,37,8260
AmazonLight (US1-2),18000,93,15652,54,7211,39,8441
AmazonLight (US1-2),21600,88,12959,51,4699,37,8260
AmazonLight (US1-2),25200,96,16053,56,7532,40,8521
AmazonLight (US1-2),28800,88,12959,51,4699,37,8260
AmazonLight (US1-2),32400,89,14634,51,6285,38,8349
AmazonLight (US1-2),36000,88,12959,51,4699,37,8260
AmazonLight (US1-2),39600,97,16118,55,7484,42,8634
AmazonLight (US1-2),43200,95,15020,56,6586,39,8434
AmazonLight (US1-2),46800,88,12959,51,4699,37,8260
AmazonLight (US1-2),50400,93,15829,54,7393,39,8436
AmazonLight (US1-2),54000,88,12959,51,4699,37,8260
AmazonLight (US1-2),57600,90,14688,52,6339,38,8349
AmazonLight (US1-2),61200,86,12851,50,4645,36,8206
AmazonLight (US1-2),64800,98,16233,57,7622,41,8611
AmazonLight (US1-2),68400,89,13013,52,4753,37,8260
AmazonLight (US1-2),72000,90,14688,52,6339,38,8349
AmazonLight (US1-2),75600,87,12905,50,4645,37,8260
AmazonLight (US1-2),79200,93,15829,54,7393,39,8436
AmazonLight (US1-2),82800,90,13139,52,4789,38,8350
AmazonLight (US1-2),86400,121,22837,70,8693,51,14144
AmazonLight (US1-2),90000,88,12959,51,4699,37,8260
AmazonLight (US1-2),93600,121,23941,69,9345,52,14596
AmazonLight (US1-2),97200,86,12851,50,4645,36,8206
AmazonLight (US1-2),100800,90,15419,52,7068,38,8351
AmazonLight (US1-2),104400,90,13139,52,4789,38,8350
AmazonLight (US1-2),108000,95,16000,55,7479,40,8521
AmazonLight (US1-2),111600,88,12959,51,4699,37,8260
AmazonLight (US1-2),115200,90,14688,52,6339,38,8349
AmazonLight (US1-2),118800,86,12851,50,4645,36,8206
AmazonLight (US1-2),122400,93,15943,54,7507,39,8436
AmazonLight (US1-2),126000,88,12959,51,4699,37,8260
AmazonLight (US1-2),129600,96,15147,56,6623,40,8524
AmazonLight (US1-2),133200,88,12959,51,4699,37,8260
AmazonLight (US1-2),136800,94,15884,53,7340,41,8544
AmazonLight (US1-2),140400,88,12959,51,4699,37,8260
AmazonLight (US1-2),144000,91,14742,53,6393,38,8349
AmazonLight (US1-2),147600,88,12959,51,4699,37,8260
AmazonLight (US1-2),151200,98,16234,57,7623,41,8611
AmazonLight (US1-2),154800,88,12959,51,4699,37,8260
AmazonLight (US1-2),158400,91,14742,53,6393,38,8349
AmazonLight (US1-2),162000,88,12959,51,4699,37,8260
AmazonLight (US1-2),165600,92,15776,53,7340,39,8436
AmazonLight (US1-2),169200,89,13013,52,4753,37,8260
AmazonLight (US1-2),172800,96,15146,56,6622,40,8524
AmazonLight (US1-2),176400,117,20938,67,6914,50,14024
AmazonLight (US1-2),180000,121,23941,68,9291,53,14650
AmazonLight (US1-2),183600,88,12959,51,4699,37,8260
AmazonLight (US1-2),187200,93,15643,54,7207,39,8436
AmazonLight (US1-2),190800,88,12959,51,4699,37,8260
