Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
MetaquestPro (US1-2),0,2463,641508,1273,289556,1190,351952
MetaquestPro (US1-2),3600,9957,13853021,4935,1152602,5022,12700419
MetaquestPro (US1-2),7200,5312,2354423,2799,1203215,2513,1151208
MetaquestPro (US1-2),10800,5265,2113014,2674,924343,2591,1188671
MetaquestPro (US1-2),14400,5113,2225092,2653,954652,2460,1270440
MetaquestPro (US1-2),18000,5696,2727397,3009,1467231,2687,1260166
MetaquestPro (US1-2),21600,3995,1628128,2076,650203,1919,977925
MetaquestPro (US1-2),25200,5314,2306327,2819,1059794,2495,1246533
MetaquestPro (US1-2),28800,4399,1834549,2227,707285,2172,1127264
MetaquestPro (US1-2),32400,5741,2809224,3058,1501477,2683,1307747
MetaquestPro (US1-2),36000,4277,1825798,2260,786220,2017,1039578
MetaquestPro (US1-2),39600,1021,339679,523,101396,498,238283
MetaquestPro (US1-2),43200,36,2952,24,1872,12,1080
MetaquestPro (US1-2),46800,36,2952,24,1872,12,1080
MetaquestPro (US1-2),50400,36,2952,24,1872,12,1080
MetaquestPro (US1-2),54000,36,2952,24,1872,12,1080
MetaquestPro (US1-2),57600,36,2952,24,1872,12,1080
MetaquestPro (US1-2),61200,84,12772,51,5819,33,6953
MetaquestPro (US1-2),64800,4458,1860247,2311,845953,2147,1014294
MetaquestPro (US1-2),68400,5456,2592812,2896,1382346,2560,1210466
MetaquestPro (US1-2),72000,4575,1892552,2363,783359,2212,1109193
MetaquestPro (US1-2),75600,28357,75323452,13296,1227878,15061,74095574
MetaquestPro (US1-2),79200,17461,29322066,8531,1119149,8930,28202917
MetaquestPro (US1-2),82800,1800,801997,991,626056,809,175941
MetaquestPro (US1-2),86400,851,135844,481,58163,370,77681
MetaquestPro (US1-2),90000,3267,1279610,1771,674852,1496,604758
MetaquestPro (US1-2),93600,5019,2043896,2621,902745,2398,1141151
MetaquestPro (US1-2),97200,5084,2143611,2674,953141,2410,1190470
MetaquestPro (US1-2),100800,4456,1773638,2303,779671,2153,993967
MetaquestPro (US1-2),104400,10187,15980674,5216,1719187,4971,14261487
MetaquestPro (US1-2),108000,4325,1868043,2242,747560,2083,1120483
MetaquestPro (US1-2),111600,5004,2225136,2584,990098,2420,1235038
MetaquestPro (US1-2),115200,4933,2112070,2541,972204,2392,1139866
MetaquestPro (US1-2),118800,4626,2061571,2387,888652,2239,1172919
MetaquestPro (US1-2),122400,5334,2491590,2851,1281263,2483,1210327
MetaquestPro (US1-2),126000,2251,832497,1256,485412,995,347085
MetaquestPro (US1-2),129600,939,137688,540,59936,399,77752
MetaquestPro (US1-2),133200,3090,1101083,1636,506121,1454,594962
MetaquestPro (US1-2),136800,4901,1952484,2477,819096,2424,1133388
MetaquestPro (US1-2),140400,4705,1766602,2349,648840,2356,1117762
MetaquestPro (US1-2),144000,3889,1481447,2018,437193,1871,1044254
MetaquestPro (US1-2),147600,4046,1547930,2071,486138,1975,1061792
MetaquestPro (US1-2),151200,3985,1369681,1992,415961,1993,953720
MetaquestPro (US1-2),154800,4037,1506184,2062,451097,1975,1055087
