Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Maxcio2ndSmartStrip (FR-2),183600,617,91412,436,73253,181,18159
Maxcio2ndSmartStrip (FR-2),187200,718,106910,498,83426,220,23484
Maxcio2ndSmartStrip (FR-2),190800,690,115831,537,98893,153,16938
Maxcio2ndSmartStrip (FR-2),194400,755,107247,514,83101,241,24146
Maxcio2ndSmartStrip (FR-2),198000,613,81699,405,61585,208,20114
Maxcio2ndSmartStrip (FR-2),201600,604,87515,419,68902,185,18613
Maxcio2ndSmartStrip (FR-2),205200,719,97961,489,75448,230,22513
Maxcio2ndSmartStrip (FR-2),208800,710,96451,474,73129,236,23322
Maxcio2ndSmartStrip (FR-2),212400,639,87486,441,68963,198,18523
Maxcio2ndSmartStrip (FR-2),216000,682,89888,450,67293,232,22595
Maxcio2ndSmartStrip (FR-2),219600,847,106781,526,75196,321,31585
Maxcio2ndSmartStrip (FR-2),223200,709,94768,481,72444,228,22324
Maxcio2ndSmartStrip (FR-2),226800,694,104393,491,83404,203,20989
Maxcio2ndSmartStrip (FR-2),230400,728,126197,594,111340,134,14857
Maxcio2ndSmartStrip (FR-2),234000,810,126020,584,101504,226,24516
Maxcio2ndSmartStrip (FR-2),237600,799,109068,548,84342,251,24726
Maxcio2ndSmartStrip (FR-2),241200,778,125891,599,106733,179,19158
Maxcio2ndSmartStrip (FR-2),244800,714,106651,507,85693,207,20958
Maxcio2ndSmartStrip (FR-2),248400,707,95236,470,71966,237,23270
Maxcio2ndSmartStrip (FR-2),252000,454,56903,297,42665,157,14238
Maxcio2ndSmartStrip (FR-2),255600,734,103926,495,80027,239,23899
Maxcio2ndSmartStrip (FR-2),259200,688,96966,475,76133,213,20833
Maxcio2ndSmartStrip (FR-2),262800,457,62729,303,47282,154,15447
Maxcio2ndSmartStrip (FR-2),266400,685,93677,467,71776,218,21901
Maxcio2ndSmartStrip (FR-2),270000,753,97365,480,70541,273,26824
Maxcio2ndSmartStrip (FR-2),273600,819,125371,592,102439,227,22932
Maxcio2ndSmartStrip (FR-2),277200,706,101978,491,80941,215,21037
Maxcio2ndSmartStrip (FR-2),280800,915,147555,694,125096,221,22459
Maxcio2ndSmartStrip (FR-2),284400,923,144322,682,120845,241,23477
Maxcio2ndSmartStrip (FR-2),288000,763,132333,619,117615,144,14718
Maxcio2ndSmartStrip (FR-2),291600,965,150991,719,126429,246,24562
Maxcio2ndSmartStrip (FR-2),295200,829,134511,628,113771,201,20740
Maxcio2ndSmartStrip (FR-2),298800,889,129676,630,104615,259,25061
Maxcio2ndSmartStrip (FR-2),302400,796,124671,576,101798,220,22873
Maxcio2ndSmartStrip (FR-2),306000,584,78936,396,61481,188,17455
Maxcio2ndSmartStrip (FR-2),309600,910,123395,607,94248,303,29147
Maxcio2ndSmartStrip (FR-2),313200,877,136368,643,111944,234,24424
Maxcio2ndSmartStrip (FR-2),316800,762,117324,550,96071,212,21253
Maxcio2ndSmartStrip (FR-2),320400,857,130997,629,108291,228,22706
Maxcio2ndSmartStrip (FR-2),324000,555,81613,382,64559,173,17054
Maxcio2ndSmartStrip (FR-2),327600,713,106704,495,84836,218,21868
