Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleHome (FR-1),0,19040,2143620,10463,1238625,8577,904995
GoogleHome (FR-1),3600,17254,2034929,9238,1190851,8016,844078
GoogleHome (FR-1),7200,14142,1922888,7969,1220630,6173,702258
GoogleHome (FR-1),10800,17068,2275691,9382,1366665,7686,909026
GoogleHome (FR-1),14400,13601,2019204,7745,1281163,5856,738041
GoogleHome (FR-1),18000,16171,2607890,8935,1292088,7236,1315802
GoogleHome (FR-1),21600,15548,2014674,8463,1231467,7085,783207
GoogleHome (FR-1),25200,12842,1872431,7057,1134687,5785,737744
GoogleHome (FR-1),28800,21313,2409842,11113,1314715,10200,1095127
GoogleHome (FR-1),32400,19606,2174275,10488,1250824,9118,923451
GoogleHome (FR-1),36000,19808,2100552,10359,1158737,9449,941815
GoogleHome (FR-1),39600,23187,6961318,12096,1628173,11091,5333145
GoogleHome (FR-1),43200,16562,1715039,8778,940966,7784,774073
GoogleHome (FR-1),46800,17592,2055155,9661,1197495,7931,857660
GoogleHome (FR-1),50400,16301,1699817,8724,936773,7577,763044
GoogleHome (FR-1),54000,18143,2056611,9685,1097933,8458,958678
GoogleHome (FR-1),57600,20474,2248669,10693,1227348,9781,1021321
GoogleHome (FR-1),61200,18902,1939312,9758,1064902,9144,874410
GoogleHome (FR-1),64800,16449,2279754,8491,985215,7958,1294539
GoogleHome (FR-1),68400,17600,2161893,9044,1166073,8556,995820
GoogleHome (FR-1),72000,16846,1922957,8760,1019242,8086,903715
GoogleHome (FR-1),75600,14531,1681060,7674,979470,6857,701590
GoogleHome (FR-1),79200,18013,2788559,9425,1243182,8588,1545377
GoogleHome (FR-1),82800,18305,2373636,9784,1138399,8521,1235237
GoogleHome (FR-1),86400,17138,2151883,9174,983829,7964,1168054
GoogleHome (FR-1),90000,17741,2304602,9748,1124281,7993,1180321
GoogleHome (FR-1),93600,17054,2158202,9235,1002391,7819,1155811
GoogleHome (FR-1),97200,17011,2166868,9120,1006311,7891,1160557
GoogleHome (FR-1),100800,17585,2293671,9714,1106826,7871,1186845
GoogleHome (FR-1),104400,17473,2674136,9584,1065248,7889,1608888
GoogleHome (FR-1),108000,16710,2067665,8915,941077,7795,1126588
GoogleHome (FR-1),111600,16957,2132014,9090,983353,7867,1148661
GoogleHome (FR-1),115200,17169,2177503,9382,1042902,7787,1134601
GoogleHome (FR-1),118800,16608,2058449,8921,954482,7687,1103967
GoogleHome (FR-1),122400,18806,6374070,9621,1329280,9185,5044790
GoogleHome (FR-1),126000,14268,1423815,7810,849678,6458,574137
GoogleHome (FR-1),129600,14232,1399768,7705,807246,6527,592522
GoogleHome (FR-1),133200,13941,1335580,7478,757877,6463,577703
GoogleHome (FR-1),136800,14540,1491265,7893,850686,6647,640579
GoogleHome (FR-1),140400,13990,1329677,7489,753701,6501,575976
GoogleHome (FR-1),144000,14377,1889922,7712,792314,6665,1097608
GoogleHome (FR-1),147600,14227,1384254,7691,803466,6536,580788
GoogleHome (FR-1),151200,14705,1517611,8051,874660,6654,642951
GoogleHome (FR-1),154800,15405,1646960,8768,1023119,6637,623841
GoogleHome (FR-1),158400,14251,1392792,7706,798414,6545,594378
GoogleHome (FR-1),162000,14627,1944798,7940,846285,6687,1098513
GoogleHome (FR-1),165600,14309,1442201,7644,792077,6665,650124
GoogleHome (FR-1),169200,14480,1484067,7950,861900,6530,622167
GoogleHome (FR-1),172800,14233,1398356,7707,809009,6526,589347
GoogleHome (FR-1),176400,14145,1366213,7711,812614,6434,553599
GoogleHome (FR-1),180000,15484,1722998,8841,1044939,6643,678059
GoogleHome (FR-1),183600,14182,1426017,7679,794787,6503,631230
GoogleHome (FR-1),187200,14392,1885421,7767,803006,6625,1082415
GoogleHome (FR-1),190800,14162,1380276,7625,792490,6537,587786
GoogleHome (FR-1),194400,14322,1447678,7687,804021,6635,643657
GoogleHome (FR-1),198000,14837,1496695,8309,914079,6528,582616
GoogleHome (FR-1),201600,14745,1512652,8220,912154,6525,600498
GoogleHome (FR-1),205200,14815,1957296,8095,865966,6720,1091330
GoogleHome (FR-1),208800,14780,1583033,8020,891020,6760,692013
GoogleHome (FR-1),212400,15139,1606878,8200,934645,6939,672233
GoogleHome (FR-1),216000,18710,6274138,9892,1348236,8818,4925902
GoogleHome (FR-1),219600,15442,1654034,8881,1055057,6561,598977
GoogleHome (FR-1),223200,14257,1401771,7754,826284,6503,575487
GoogleHome (FR-1),226800,14012,1361335,7516,772113,6496,589222
GoogleHome (FR-1),230400,14412,1450022,7809,821118,6603,628904
GoogleHome (FR-1),234000,14642,1486737,8081,871450,6561,615287
GoogleHome (FR-1),237600,14574,1882935,7850,794707,6724,1088228
GoogleHome (FR-1),241200,14702,1607817,8051,874751,6651,733066
GoogleHome (FR-1),244800,14370,1438918,7764,816217,6606,622701
GoogleHome (FR-1),248400,14242,1428595,7622,775538,6620,653057
GoogleHome (FR-1),252000,14453,1419426,7904,821046,6549,598380
