Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
MaxcioSmartStrip (FR-1),0,745,126125,586,107955,159,18170
MaxcioSmartStrip (FR-1),3600,678,121888,570,109905,108,11983
MaxcioSmartStrip (FR-1),7200,725,122333,565,104551,160,17782
MaxcioSmartStrip (FR-1),10800,559,98143,459,87133,100,11010
MaxcioSmartStrip (FR-1),14400,682,116829,548,101695,134,15134
MaxcioSmartStrip (FR-1),18000,798,126197,589,103692,209,22505
MaxcioSmartStrip (FR-1),21600,650,112349,519,97997,131,14352
MaxcioSmartStrip (FR-1),25200,715,119359,561,102336,154,17023
MaxcioSmartStrip (FR-1),28800,729,120567,574,103738,155,16829
MaxcioSmartStrip (FR-1),32400,622,109469,520,97869,102,11600
MaxcioSmartStrip (FR-1),36000,631,111434,501,96843,130,14591
MaxcioSmartStrip (FR-1),39600,605,95142,446,78119,159,17023
MaxcioSmartStrip (FR-1),43200,655,118323,558,107070,97,11253
MaxcioSmartStrip (FR-1),46800,716,126478,585,111345,131,15133
MaxcioSmartStrip (FR-1),50400,706,131663,612,121220,94,10443
MaxcioSmartStrip (FR-1),54000,699,131467,609,120845,90,10622
MaxcioSmartStrip (FR-1),57600,683,126455,595,116500,88,9955
MaxcioSmartStrip (FR-1),61200,770,135653,629,120017,141,15636
MaxcioSmartStrip (FR-1),64800,746,129899,607,114019,139,15880
MaxcioSmartStrip (FR-1),68400,797,126436,598,105070,199,21366
MaxcioSmartStrip (FR-1),72000,786,115771,565,92893,221,22878
MaxcioSmartStrip (FR-1),75600,735,96606,491,72845,244,23761
MaxcioSmartStrip (FR-1),79200,766,107022,518,81896,248,25126
MaxcioSmartStrip (FR-1),82800,772,96466,500,70960,272,25506
MaxcioSmartStrip (FR-1),86400,731,90486,484,67485,247,23001
MaxcioSmartStrip (FR-1),90000,538,71986,368,55586,170,16400
MaxcioSmartStrip (FR-1),93600,608,69018,390,48813,218,20205
MaxcioSmartStrip (FR-1),97200,607,71534,385,50986,222,20548
MaxcioSmartStrip (FR-1),100800,492,59108,316,42536,176,16572
MaxcioSmartStrip (FR-1),104400,607,69412,405,51257,202,18155
MaxcioSmartStrip (FR-1),108000,639,78418,410,56696,229,21722
MaxcioSmartStrip (FR-1),111600,652,75986,418,55394,234,20592
MaxcioSmartStrip (FR-1),115200,593,72019,376,51595,217,20424
MaxcioSmartStrip (FR-1),118800,863,101989,562,75197,301,26792
MaxcioSmartStrip (FR-1),122400,645,70992,413,50837,232,20155
MaxcioSmartStrip (FR-1),126000,642,76761,423,57009,219,19752
MaxcioSmartStrip (FR-1),129600,715,85066,455,60449,260,24617
MaxcioSmartStrip (FR-1),133200,694,83925,451,61242,243,22683
MaxcioSmartStrip (FR-1),136800,565,65213,364,46789,201,18424
MaxcioSmartStrip (FR-1),140400,642,88664,451,69439,191,19225
MaxcioSmartStrip (FR-1),144000,650,76426,431,56171,219,20255
MaxcioSmartStrip (FR-1),147600,606,71770,400,54203,206,17567
MaxcioSmartStrip (FR-1),151200,560,70998,381,54820,179,16178
MaxcioSmartStrip (FR-1),154800,439,50019,290,36888,149,13131
MaxcioSmartStrip (FR-1),158400,482,53650,320,39358,162,14292
MaxcioSmartStrip (FR-1),162000,501,56019,326,41098,175,14921
MaxcioSmartStrip (FR-1),165600,548,64333,358,48344,190,15989
MaxcioSmartStrip (FR-1),169200,442,48552,285,35838,157,12714
MaxcioSmartStrip (FR-1),172800,428,46797,288,35174,140,11623
MaxcioSmartStrip (FR-1),176400,469,52591,306,38877,163,13714
MaxcioSmartStrip (FR-1),180000,280,31474,187,24142,93,7332
MaxcioSmartStrip (FR-1),183600,392,42100,262,31971,130,10129
MaxcioSmartStrip (FR-1),187200,415,45274,270,32673,145,12601
MaxcioSmartStrip (FR-1),190800,448,48131,294,34728,154,13403
MaxcioSmartStrip (FR-1),194400,429,46737,271,33067,158,13670
MaxcioSmartStrip (FR-1),198000,376,38559,239,27458,137,11101
MaxcioSmartStrip (FR-1),201600,430,47437,292,36722,138,10715
MaxcioSmartStrip (FR-1),205200,390,44413,246,31869,144,12544
MaxcioSmartStrip (FR-1),208800,501,56643,310,39075,191,17568
MaxcioSmartStrip (FR-1),212400,295,30661,190,22023,105,8638
MaxcioSmartStrip (FR-1),216000,410,42672,255,30018,155,12654
MaxcioSmartStrip (FR-1),219600,162,17959,98,12561,64,5398
MaxcioSmartStrip (FR-1),223200,409,41760,258,29395,151,12365
MaxcioSmartStrip (FR-1),226800,528,57090,332,40652,196,16438
MaxcioSmartStrip (FR-1),230400,440,46549,276,32341,164,14208
MaxcioSmartStrip (FR-1),234000,296,32204,199,24693,97,7511
MaxcioSmartStrip (FR-1),237600,348,37836,217,26587,131,11249
MaxcioSmartStrip (FR-1),241200,369,39006,243,29014,126,9992
MaxcioSmartStrip (FR-1),244800,505,53771,320,38724,185,15047
MaxcioSmartStrip (FR-1),248400,420,42618,278,31414,142,11204
MaxcioSmartStrip (FR-1),252000,370,38815,240,28613,130,10202
