Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
DLink (FR-1),0,193,39302,122,19725,71,19577
DLink (FR-1),3600,225,54353,140,25780,85,28573
DLink (FR-1),7200,199,35970,132,21714,67,14256
DLink (FR-1),10800,195,35360,130,21385,65,13975
DLink (FR-1),14400,198,35904,132,21714,66,14190
DLink (FR-1),18000,195,35360,130,21385,65,13975
DLink (FR-1),21600,198,35904,132,21714,66,14190
DLink (FR-1),25200,195,35360,130,21385,65,13975
DLink (FR-1),28800,198,35904,132,21714,66,14190
DLink (FR-1),32400,195,35360,130,21385,65,13975
DLink (FR-1),36000,198,35904,132,21714,66,14190
DLink (FR-1),39600,195,35360,130,21385,65,13975
DLink (FR-1),43200,195,35360,130,21385,65,13975
DLink (FR-1),46800,198,35904,132,21714,66,14190
DLink (FR-1),50400,197,35492,130,21385,67,14107
DLink (FR-1),54000,198,35904,132,21714,66,14190
DLink (FR-1),57600,215,49076,136,26039,79,23037
DLink (FR-1),61200,239,99032,141,36172,98,62860
DLink (FR-1),64800,0,0,0,0,0,0
DLink (FR-1),68400,0,0,0,0,0,0
DLink (FR-1),72000,0,0,0,0,0,0
DLink (FR-1),75600,6,404,3,202,3,202
DLink (FR-1),79200,18,6845,7,818,11,6027
DLink (FR-1),82800,211,59269,132,28654,79,30615
DLink (FR-1),86400,207,36510,132,21714,75,14796
DLink (FR-1),90000,200,35702,130,21385,70,14317
DLink (FR-1),93600,198,35558,130,21385,68,14173
DLink (FR-1),97200,200,36036,132,21714,68,14322
DLink (FR-1),100800,201,35768,130,21385,71,14383
DLink (FR-1),104400,210,36696,132,21714,78,14982
DLink (FR-1),108000,202,35834,130,21385,72,14449
DLink (FR-1),111600,203,36234,132,21714,71,14520
DLink (FR-1),115200,197,35492,130,21385,67,14107
DLink (FR-1),118800,204,36312,132,21714,72,14598
DLink (FR-1),122400,195,35360,130,21385,65,13975
DLink (FR-1),126000,201,36114,132,21714,69,14400
DLink (FR-1),129600,195,35360,130,21385,65,13975
DLink (FR-1),133200,196,35426,130,21385,66,14041
DLink (FR-1),136800,199,35970,132,21714,67,14256
DLink (FR-1),140400,197,35492,130,21385,67,14107
DLink (FR-1),144000,202,36168,132,21714,70,14454
DLink (FR-1),147600,197,35492,130,21385,67,14107
DLink (FR-1),151200,203,36234,132,21714,71,14520
DLink (FR-1),154800,197,35492,130,21385,67,14107
DLink (FR-1),158400,202,36168,132,21714,70,14454
DLink (FR-1),162000,198,35558,130,21385,68,14173
DLink (FR-1),165600,199,35970,132,21714,67,14256
DLink (FR-1),169200,240,58123,152,28172,88,29951
DLink (FR-1),172800,202,35822,130,21385,72,14437
DLink (FR-1),176400,202,36168,132,21714,70,14454
DLink (FR-1),180000,200,35690,130,21385,70,14305
DLink (FR-1),183600,200,36036,132,21714,68,14322
DLink (FR-1),187200,200,35702,130,21385,70,14317
DLink (FR-1),190800,202,36168,132,21714,70,14454
DLink (FR-1),194400,200,35690,130,21385,70,14305
DLink (FR-1),198000,504,199031,299,164463,205,34568
DLink (FR-1),201600,201,35768,130,21385,71,14383
DLink (FR-1),205200,206,36098,130,21385,76,14713
DLink (FR-1),208800,203,36234,132,21714,71,14520
DLink (FR-1),212400,199,35624,130,21385,69,14239
DLink (FR-1),216000,201,36102,132,21714,69,14388
DLink (FR-1),219600,199,35624,130,21385,69,14239
DLink (FR-1),223200,206,36444,132,21714,74,14730
DLink (FR-1),226800,205,36020,130,21385,75,14635
DLink (FR-1),230400,204,36300,132,21714,72,14586
DLink (FR-1),234000,17105,17350916,10611,16898273,6494,452643
DLink (FR-1),237600,17538,17814729,10886,17345273,6652,469456
DLink (FR-1),241200,6029,6188241,3792,6023868,2237,164373
DLink (FR-1),244800,39251,40448399,24732,39445048,14519,1003351
DLink (FR-1),248400,14291,14827272,8827,14442498,5464,384774
DLink (FR-1),252000,18125,18599080,11334,18120482,6791,478598
