Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoShow5 (FR-1),0,19906,3599692,10310,1438742,9596,2160950
EchoShow5 (FR-1),3600,19661,3472396,10125,1320479,9536,2151917
EchoShow5 (FR-1),7200,18364,1975023,9429,1113517,8935,861506
EchoShow5 (FR-1),10800,19258,3218538,9978,1178503,9280,2040035
EchoShow5 (FR-1),14400,18291,2137346,9377,1119504,8914,1017842
EchoShow5 (FR-1),18000,19609,3476230,10183,1270399,9426,2205831
EchoShow5 (FR-1),21600,18334,2147856,9385,1123794,8949,1024062
EchoShow5 (FR-1),25200,20222,4062390,10558,2355389,9664,1707001
EchoShow5 (FR-1),28800,18394,2084044,9422,1140400,8972,943644
EchoShow5 (FR-1),32400,19332,3142099,9972,1237402,9360,1904697
EchoShow5 (FR-1),36000,18481,2208894,9474,1164658,9007,1044236
EchoShow5 (FR-1),39600,19312,3104832,9973,1244791,9339,1860041
EchoShow5 (FR-1),43200,18496,2110631,9484,1158021,9012,952610
EchoShow5 (FR-1),46800,19336,3274708,10018,1236704,9318,2038004
EchoShow5 (FR-1),50400,18310,1889945,9388,1101238,8922,788707
EchoShow5 (FR-1),54000,20504,4302151,10754,2282314,9750,2019837
EchoShow5 (FR-1),57600,19561,5050426,9926,1221059,9635,3829367
EchoShow5 (FR-1),61200,21045,5997700,11213,1318722,9832,4678978
EchoShow5 (FR-1),64800,18416,2159251,9440,1134703,8976,1024548
EchoShow5 (FR-1),68400,20117,5178724,10490,1233434,9627,3945290
EchoShow5 (FR-1),72000,18876,2444883,9676,1215376,9200,1229507
EchoShow5 (FR-1),75600,20289,5775576,10549,1217133,9740,4558443
EchoShow5 (FR-1),79200,18436,2246953,9456,1191779,8980,1055174
EchoShow5 (FR-1),82800,23070,7322888,12184,2627775,10886,4695113
EchoShow5 (FR-1),86400,19164,2479499,9894,1299111,9270,1180388
EchoShow5 (FR-1),90000,19310,3601390,9914,1173587,9396,2427803
EchoShow5 (FR-1),93600,18447,2198795,9482,1164079,8965,1034716
EchoShow5 (FR-1),97200,19386,3466100,9991,1250614,9395,2215486
EchoShow5 (FR-1),100800,18322,2169431,9398,1149307,8924,1020124
EchoShow5 (FR-1),104400,19202,2851094,9855,1239399,9347,1611695
EchoShow5 (FR-1),108000,18300,2143890,9368,1121032,8932,1022858
EchoShow5 (FR-1),111600,20294,4167874,10636,2323321,9658,1844553
EchoShow5 (FR-1),115200,18258,2116463,9380,1123108,8878,993355
EchoShow5 (FR-1),118800,19106,2985701,9825,1180571,9281,1805130
EchoShow5 (FR-1),122400,18282,2163356,9350,1149651,8932,1013705
EchoShow5 (FR-1),126000,19442,3098196,10033,1286560,9409,1811636
EchoShow5 (FR-1),129600,18515,2240380,9469,1170939,9046,1069441
EchoShow5 (FR-1),133200,18756,2727259,9629,1161005,9127,1566254
EchoShow5 (FR-1),136800,18653,2247873,9579,1172534,9074,1075339
EchoShow5 (FR-1),140400,20757,4324465,10856,2357255,9901,1967210
EchoShow5 (FR-1),144000,19444,4344060,10065,1192463,9379,3151597
EchoShow5 (FR-1),147600,19264,3632981,9905,1198910,9359,2434071
EchoShow5 (FR-1),151200,18604,2414015,9601,1166896,9003,1247119
EchoShow5 (FR-1),154800,19856,3963515,10387,1268264,9469,2695251
EchoShow5 (FR-1),158400,19408,3380906,10119,1213062,9289,2167844
EchoShow5 (FR-1),162000,19746,4061153,10225,1304433,9521,2756720
EchoShow5 (FR-1),165600,18887,3540125,9715,1186338,9172,2353787
EchoShow5 (FR-1),169200,22184,5668996,11701,2455008,10483,3213988
EchoShow5 (FR-1),172800,19428,3907368,10027,1288939,9401,2618429
EchoShow5 (FR-1),176400,19112,3467154,9828,1188628,9284,2278526
EchoShow5 (FR-1),180000,18958,2581239,9784,1202500,9174,1378739
EchoShow5 (FR-1),183600,19001,2803319,9756,1195147,9245,1608172
EchoShow5 (FR-1),187200,18397,2158864,9422,1123016,8975,1035848
EchoShow5 (FR-1),190800,19208,3123546,9833,1247723,9375,1875823
EchoShow5 (FR-1),194400,18532,2093079,9505,1151080,9027,941999
EchoShow5 (FR-1),198000,20321,4130480,10644,2404127,9677,1726353
EchoShow5 (FR-1),201600,18467,2199414,9483,1165104,8984,1034310
EchoShow5 (FR-1),205200,18842,2751533,9675,1198369,9167,1553164
EchoShow5 (FR-1),208800,18402,2079218,9423,1139045,8979,940173
EchoShow5 (FR-1),212400,19553,3222980,10053,1280306,9500,1942674
EchoShow5 (FR-1),216000,18392,2201138,9445,1166333,8947,1034805
EchoShow5 (FR-1),219600,18936,2775817,9756,1213113,9180,1562704
EchoShow5 (FR-1),223200,18491,2272339,9472,1175373,9019,1096966
EchoShow5 (FR-1),226800,20444,4127599,10657,2349371,9787,1778228
EchoShow5 (FR-1),230400,18627,2275699,9572,1179075,9055,1096624
EchoShow5 (FR-1),234000,18866,2733308,9712,1150035,9154,1583273
EchoShow5 (FR-1),237600,18848,3045748,9654,1194589,9194,1851159
EchoShow5 (FR-1),241200,19382,3395019,9986,1235030,9396,2159989
EchoShow5 (FR-1),244800,18768,2274754,9664,1173583,9104,1101171
EchoShow5 (FR-1),248400,19283,3052351,9898,1253351,9385,1799000
EchoShow5 (FR-1),252000,18436,2064443,9494,1147883,8942,916560
