Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot3 (FR-1),0,4253,2044071,2419,1008125,1834,1035946
EchoDot3 (FR-1),3600,3350,1521422,1912,708756,1438,812666
EchoDot3 (FR-1),7200,2607,1200283,1449,458128,1158,742155
EchoDot3 (FR-1),10800,3164,1444979,1775,627220,1389,817759
EchoDot3 (FR-1),14400,2525,1201400,1382,477462,1143,723938
EchoDot3 (FR-1),18000,2973,1373216,1662,600077,1311,773139
EchoDot3 (FR-1),21600,2484,1150700,1405,454070,1079,696630
EchoDot3 (FR-1),25200,3099,1394353,1768,610048,1331,784305
EchoDot3 (FR-1),28800,2446,1156770,1358,451889,1088,704881
EchoDot3 (FR-1),32400,3026,1377051,1733,604036,1293,773015
EchoDot3 (FR-1),36000,2577,1200945,1438,480022,1139,720923
EchoDot3 (FR-1),39600,3100,1405056,1788,610740,1312,794316
EchoDot3 (FR-1),43200,2716,1264914,1488,509158,1228,755756
EchoDot3 (FR-1),46800,3094,1384202,1769,600648,1325,783554
EchoDot3 (FR-1),50400,2689,1235013,1526,499967,1163,735046
EchoDot3 (FR-1),54000,2415,1135499,1347,436952,1068,698547
EchoDot3 (FR-1),57600,2985,1371957,1688,606348,1297,765609
EchoDot3 (FR-1),61200,2481,1171096,1357,447201,1124,723895
EchoDot3 (FR-1),64800,3066,1413555,1760,648645,1306,764910
EchoDot3 (FR-1),68400,2801,1300542,1536,524326,1265,776216
EchoDot3 (FR-1),72000,2960,1357677,1695,594001,1265,763676
EchoDot3 (FR-1),75600,2524,1198850,1386,470453,1138,728397
EchoDot3 (FR-1),79200,3160,1420690,1820,619590,1340,801100
EchoDot3 (FR-1),82800,2586,1204056,1457,482175,1129,721881
EchoDot3 (FR-1),86400,3469,1694020,1945,769612,1524,924408
EchoDot3 (FR-1),90000,2482,1166186,1384,461471,1098,704715
EchoDot3 (FR-1),93600,2940,1359064,1641,578398,1299,780666
EchoDot3 (FR-1),97200,2640,1271594,1459,503517,1181,768077
EchoDot3 (FR-1),100800,2474,1183917,1351,466525,1123,717392
EchoDot3 (FR-1),104400,3054,1373803,1739,602381,1315,771422
EchoDot3 (FR-1),108000,2460,1165790,1360,460937,1100,704853
EchoDot3 (FR-1),111600,2907,1376108,1593,593743,1314,782365
EchoDot3 (FR-1),115200,2639,1227920,1478,491581,1161,736339
EchoDot3 (FR-1),118800,2842,1319764,1573,569582,1269,750182
EchoDot3 (FR-1),122400,2636,1247054,1466,513105,1170,733949
EchoDot3 (FR-1),126000,3035,1414366,1702,610283,1333,804083
EchoDot3 (FR-1),129600,2487,1171924,1375,466584,1112,705340
EchoDot3 (FR-1),133200,2919,1371626,1611,596814,1308,774812
EchoDot3 (FR-1),136800,2376,1127963,1291,430888,1085,697075
EchoDot3 (FR-1),140400,3109,1417251,1727,618626,1382,798625
EchoDot3 (FR-1),144000,2474,1176758,1353,458833,1121,717925
EchoDot3 (FR-1),147600,2450,1156782,1354,452098,1096,704684
EchoDot3 (FR-1),151200,3108,1477092,1736,676301,1372,800791
EchoDot3 (FR-1),154800,2459,1151734,1362,444454,1097,707280
EchoDot3 (FR-1),158400,3270,1490246,1840,651301,1430,838945
EchoDot3 (FR-1),162000,2446,1144628,1363,446363,1083,698265
EchoDot3 (FR-1),165600,3072,1422794,1703,630530,1369,792264
EchoDot3 (FR-1),169200,2432,1139227,1349,443204,1083,696023
EchoDot3 (FR-1),172800,3324,1645483,1870,735341,1454,910142
EchoDot3 (FR-1),176400,2712,1246882,1509,505809,1203,741073
EchoDot3 (FR-1),180000,2933,1365761,1647,590853,1286,774908
EchoDot3 (FR-1),183600,2659,1225691,1480,496116,1179,729575
EchoDot3 (FR-1),187200,2928,1381774,1658,596188,1270,785586
EchoDot3 (FR-1),190800,2472,1187958,1345,460562,1127,727396
EchoDot3 (FR-1),194400,3064,1413372,1688,619271,1376,794101
EchoDot3 (FR-1),198000,2574,1175724,1429,458955,1145,716769
EchoDot3 (FR-1),201600,2521,1176324,1380,463841,1141,712483
EchoDot3 (FR-1),205200,2993,1392597,1631,606757,1362,785840
EchoDot3 (FR-1),208800,2490,1188896,1363,477912,1127,710984
EchoDot3 (FR-1),212400,3092,1415672,1694,621551,1398,794121
EchoDot3 (FR-1),216000,2681,1245589,1480,491069,1201,754520
EchoDot3 (FR-1),219600,2884,1342795,1591,586478,1293,756317
EchoDot3 (FR-1),223200,2426,1152162,1308,445645,1118,706517
EchoDot3 (FR-1),226800,2898,1354421,1585,599193,1313,755228
EchoDot3 (FR-1),230400,2493,1111858,1408,453987,1085,657871
EchoDot3 (FR-1),234000,2939,1305580,1663,593714,1276,711866
EchoDot3 (FR-1),237600,2827,1255794,1611,554249,1216,701545
EchoDot3 (FR-1),241200,2955,1353306,1650,609385,1305,743921
EchoDot3 (FR-1),244800,2570,1180343,1409,486760,1161,693583
EchoDot3 (FR-1),248400,2567,1131610,1459,469562,1108,662048
EchoDot3 (FR-1),252000,3024,1351818,1691,612551,1333,739267
