Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
MaxcioSmartStrip (FR-1),0,363,38265,204,20095,159,18170
MaxcioSmartStrip (FR-1),3600,262,26208,154,14225,108,11983
MaxcioSmartStrip (FR-1),7200,356,37463,196,19681,160,17782
MaxcioSmartStrip (FR-1),10800,236,23853,136,12843,100,11010
MaxcioSmartStrip (FR-1),14400,318,33109,184,17975,134,15134
MaxcioSmartStrip (FR-1),18000,451,46387,242,23882,209,22505
MaxcioSmartStrip (FR-1),21600,295,30699,164,16347,131,14352
MaxcioSmartStrip (FR-1),25200,351,35639,197,18616,154,17023
MaxcioSmartStrip (FR-1),28800,364,36617,209,19788,155,16829
MaxcioSmartStrip (FR-1),32400,260,26209,158,14609,102,11600
MaxcioSmartStrip (FR-1),36000,278,30244,148,15653,130,14591
MaxcioSmartStrip (FR-1),39600,347,35802,188,18779,159,17023
MaxcioSmartStrip (FR-1),43200,252,25633,155,14380,97,11253
MaxcioSmartStrip (FR-1),46800,306,32178,175,17045,131,15133
MaxcioSmartStrip (FR-1),50400,236,23563,142,13120,94,10443
MaxcioSmartStrip (FR-1),54000,233,24287,143,13665,90,10622
MaxcioSmartStrip (FR-1),57600,233,22955,145,13000,88,9955
MaxcioSmartStrip (FR-1),61200,328,33993,187,18357,141,15636
MaxcioSmartStrip (FR-1),64800,328,33759,189,17879,139,15880
MaxcioSmartStrip (FR-1),68400,442,44786,243,23420,199,21366
MaxcioSmartStrip (FR-1),72000,488,47231,267,24353,221,22878
MaxcioSmartStrip (FR-1),75600,528,48996,284,25235,244,23761
MaxcioSmartStrip (FR-1),79200,521,50672,273,25546,248,25126
MaxcioSmartStrip (FR-1),82800,573,50696,301,25190,272,25506
MaxcioSmartStrip (FR-1),86400,539,46326,292,23325,247,23001
MaxcioSmartStrip (FR-1),90000,371,33576,201,17176,170,16400
MaxcioSmartStrip (FR-1),93600,485,40728,267,20523,218,20205
MaxcioSmartStrip (FR-1),97200,476,41404,254,20856,222,20548
MaxcioSmartStrip (FR-1),100800,378,32888,202,16316,176,16572
MaxcioSmartStrip (FR-1),104400,467,37212,265,19057,202,18155
MaxcioSmartStrip (FR-1),108000,483,42538,254,20816,229,21722
MaxcioSmartStrip (FR-1),111600,500,41026,266,20434,234,20592
MaxcioSmartStrip (FR-1),115200,454,40049,237,19625,217,20424
MaxcioSmartStrip (FR-1),118800,654,53919,353,27127,301,26792
MaxcioSmartStrip (FR-1),122400,512,40402,280,20247,232,20155
MaxcioSmartStrip (FR-1),126000,482,39961,263,20209,219,19752
MaxcioSmartStrip (FR-1),129600,561,49646,301,25029,260,24617
MaxcioSmartStrip (FR-1),133200,525,45055,282,22372,243,22683
MaxcioSmartStrip (FR-1),136800,441,36693,240,18269,201,18424
MaxcioSmartStrip (FR-1),140400,432,40364,241,21139,191,19225
MaxcioSmartStrip (FR-1),144000,496,41006,277,20751,219,20255
MaxcioSmartStrip (FR-1),147600,451,36120,245,18553,206,17567
MaxcioSmartStrip (FR-1),151200,393,32588,214,16410,179,16178
MaxcioSmartStrip (FR-1),154800,337,26559,188,13428,149,13131
MaxcioSmartStrip (FR-1),158400,373,28580,211,14288,162,14292
MaxcioSmartStrip (FR-1),162000,386,29569,211,14648,175,14921
MaxcioSmartStrip (FR-1),165600,407,31903,217,15914,190,15989
MaxcioSmartStrip (FR-1),169200,342,25552,185,12838,157,12714
MaxcioSmartStrip (FR-1),172800,328,23797,188,12174,140,11623
MaxcioSmartStrip (FR-1),176400,360,27521,197,13807,163,13714
MaxcioSmartStrip (FR-1),180000,210,15374,117,8042,93,7332
MaxcioSmartStrip (FR-1),183600,303,21630,173,11501,130,10129
MaxcioSmartStrip (FR-1),187200,329,25494,184,12893,145,12601
MaxcioSmartStrip (FR-1),190800,360,27891,206,14488,154,13403
MaxcioSmartStrip (FR-1),194400,343,26957,185,13287,158,13670
MaxcioSmartStrip (FR-1),198000,310,23379,173,12278,137,11101
MaxcioSmartStrip (FR-1),201600,325,23287,187,12572,138,10715
MaxcioSmartStrip (FR-1),205200,304,24633,160,12089,144,12544
MaxcioSmartStrip (FR-1),208800,407,35023,216,17455,191,17568
MaxcioSmartStrip (FR-1),212400,239,17781,134,9143,105,8638
MaxcioSmartStrip (FR-1),216000,334,25192,179,12538,155,12654
MaxcioSmartStrip (FR-1),219600,128,10139,64,4741,64,5398
MaxcioSmartStrip (FR-1),223200,337,25200,186,12835,151,12365
MaxcioSmartStrip (FR-1),226800,421,32480,225,16042,196,16438
MaxcioSmartStrip (FR-1),230400,362,28609,198,14401,164,14208
MaxcioSmartStrip (FR-1),234000,225,15874,128,8363,97,7511
MaxcioSmartStrip (FR-1),237600,281,22426,150,11177,131,11249
MaxcioSmartStrip (FR-1),241200,289,20606,163,10614,126,9992
MaxcioSmartStrip (FR-1),244800,404,30541,219,15494,185,15047
MaxcioSmartStrip (FR-1),248400,337,23528,195,12324,142,11204
MaxcioSmartStrip (FR-1),252000,294,21335,164,11133,130,10202
