Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
SonyTV (FR-1),0,1027,259542,1027,259542,0,0
SonyTV (FR-1),3600,821,226066,791,223602,30,2464
SonyTV (FR-1),7200,1011,249276,1011,249276,0,0
SonyTV (FR-1),10800,1005,268372,975,265908,30,2464
SonyTV (FR-1),14400,941,238772,941,238772,0,0
SonyTV (FR-1),18000,1023,270522,993,268058,30,2464
SonyTV (FR-1),21600,682,181812,682,181812,0,0
SonyTV (FR-1),25200,730,215232,700,212768,30,2464
SonyTV (FR-1),28800,657,176912,657,176912,0,0
SonyTV (FR-1),32400,1124,295244,1094,292780,30,2464
SonyTV (FR-1),36000,775,196026,775,196026,0,0
SonyTV (FR-1),39600,867,228285,852,227053,15,1232
SonyTV (FR-1),43200,584,163227,569,161995,15,1232
SonyTV (FR-1),46800,1276,317837,1261,316605,15,1232
SonyTV (FR-1),50400,816,218687,801,217455,15,1232
SonyTV (FR-1),54000,960,262622,930,260158,30,2464
SonyTV (FR-1),57600,750,196794,750,196794,0,0
SonyTV (FR-1),61200,692,198576,662,196112,30,2464
SonyTV (FR-1),64800,432,122302,432,122302,0,0
SonyTV (FR-1),68400,512,155922,482,153458,30,2464
SonyTV (FR-1),72000,357,101860,357,101860,0,0
SonyTV (FR-1),75600,687,197090,657,194626,30,2464
SonyTV (FR-1),79200,481,136936,481,136936,0,0
SonyTV (FR-1),82800,760,215302,730,212838,30,2464
SonyTV (FR-1),86400,525,145272,525,145272,0,0
SonyTV (FR-1),90000,1059,283140,1029,280676,30,2464
SonyTV (FR-1),93600,712,186402,712,186402,0,0
SonyTV (FR-1),97200,752,213734,722,211270,30,2464
SonyTV (FR-1),100800,956,238892,956,238892,0,0
SonyTV (FR-1),104400,988,264366,958,261902,30,2464
SonyTV (FR-1),108000,467,133480,467,133480,0,0
SonyTV (FR-1),111600,682,194240,652,191776,30,2464
SonyTV (FR-1),115200,810,203212,810,203212,0,0
SonyTV (FR-1),118800,766,214226,736,211762,30,2464
SonyTV (FR-1),122400,538,147920,538,147920,0,0
SonyTV (FR-1),126000,993,270054,963,267590,30,2464
SonyTV (FR-1),129600,705,190528,705,190528,0,0
SonyTV (FR-1),133200,678,194450,648,191986,30,2464
SonyTV (FR-1),136800,732,195118,732,195118,0,0
SonyTV (FR-1),140400,744,217418,714,214954,30,2464
SonyTV (FR-1),144000,600,163384,600,163384,0,0
SonyTV (FR-1),147600,780,226402,750,223938,30,2464
SonyTV (FR-1),151200,807,211924,807,211924,0,0
SonyTV (FR-1),154800,1493,379120,1463,376656,30,2464
SonyTV (FR-1),158400,680,180570,680,180570,0,0
SonyTV (FR-1),162000,922,263108,892,260644,30,2464
SonyTV (FR-1),165600,493,141516,493,141516,0,0
SonyTV (FR-1),169200,924,254571,909,253339,15,1232
SonyTV (FR-1),172800,680,189885,665,188653,15,1232
SonyTV (FR-1),176400,934,252665,919,251433,15,1232
SonyTV (FR-1),180000,1413,353111,1398,351879,15,1232
SonyTV (FR-1),183600,739,207619,724,206387,15,1232
SonyTV (FR-1),187200,780,217481,765,216249,15,1232
SonyTV (FR-1),190800,769,210099,754,208867,15,1232
SonyTV (FR-1),194400,610,169393,595,168161,15,1232
SonyTV (FR-1),198000,1161,296251,1146,295019,15,1232
SonyTV (FR-1),201600,1055,275643,1040,274411,15,1232
SonyTV (FR-1),205200,912,240365,897,239133,15,1232
SonyTV (FR-1),208800,841,233089,826,231857,15,1232
SonyTV (FR-1),212400,825,223147,810,221915,15,1232
SonyTV (FR-1),216000,883,235551,868,234319,15,1232
SonyTV (FR-1),219600,1494,377171,1479,375939,15,1232
SonyTV (FR-1),223200,804,220571,789,219339,15,1232
SonyTV (FR-1),226800,629,179331,614,178099,15,1232
SonyTV (FR-1),230400,756,206315,741,205083,15,1232
SonyTV (FR-1),234000,823,225487,808,224255,15,1232
SonyTV (FR-1),237600,696,189791,681,188559,15,1232
SonyTV (FR-1),241200,851,225421,836,224189,15,1232
SonyTV (FR-1),244800,701,188407,686,187175,15,1232
SonyTV (FR-1),248400,566,162091,551,160859,15,1232
SonyTV (FR-1),252000,739,200305,724,199073,15,1232
SonyTV (FR-2),0,772,289029,757,287797,15,1232
SonyTV (FR-2),3600,811,309479,796,308247,15,1232
SonyTV (FR-2),7200,761,288348,746,287116,15,1232
SonyTV (FR-2),10800,713,265605,698,264373,15,1232
SonyTV (FR-2),14400,735,276734,720,275502,15,1232
SonyTV (FR-2),18000,755,281537,740,280305,15,1232
SonyTV (FR-2),21600,931,322472,916,321240,15,1232
SonyTV (FR-2),25200,866,324683,851,323451,15,1232
SonyTV (FR-2),28800,785,279681,770,278449,15,1232
SonyTV (FR-2),32400,823,316947,808,315715,15,1232
SonyTV (FR-2),36000,839,326246,824,325014,15,1232
SonyTV (FR-2),39600,818,316317,803,315085,15,1232
SonyTV (FR-2),43200,805,308625,790,307393,15,1232
SonyTV (FR-2),46800,750,281263,735,280031,15,1232
SonyTV (FR-2),50400,1043,385637,1028,384405,15,1232
SonyTV (FR-2),54000,781,298067,766,296835,15,1232
SonyTV (FR-2),57600,788,300391,773,299159,15,1232
SonyTV (FR-2),61200,780,299863,765,298631,15,1232
SonyTV (FR-2),64800,804,300741,789,299509,15,1232
SonyTV (FR-2),68400,842,325417,827,324185,15,1232
SonyTV (FR-2),72000,868,326287,834,320866,34,5421
SonyTV (FR-2),75600,837,319983,822,318751,15,1232
SonyTV (FR-2),79200,765,295893,750,294661,15,1232
SonyTV (FR-2),82800,755,286075,740,284843,15,1232
SonyTV (FR-2),86400,798,290827,783,289595,15,1232
SonyTV (FR-2),90000,748,275118,733,273886,15,1232
SonyTV (FR-2),93600,825,308979,809,307669,16,1310
SonyTV (FR-2),97200,938,331599,923,330367,15,1232
SonyTV (FR-2),100800,761,291753,746,290521,15,1232
SonyTV (FR-2),104400,771,293283,755,291973,16,1310
SonyTV (FR-2),108000,746,275394,731,274162,15,1232
SonyTV (FR-2),111600,745,286657,730,285425,15,1232
SonyTV (FR-2),115200,853,296443,838,295211,15,1232
SonyTV (FR-2),118800,630,190595,615,189363,15,1232
SonyTV (FR-2),122400,613,186043,598,184811,15,1232
SonyTV (FR-2),126000,563,167193,548,165961,15,1232
SonyTV (FR-2),129600,613,172047,598,170815,15,1232
SonyTV (FR-2),133200,631,181051,616,179819,15,1232
SonyTV (FR-2),136800,603,171485,588,170253,15,1232
SonyTV (FR-2),140400,546,161339,531,160107,15,1232
SonyTV (FR-2),144000,766,215427,751,214195,15,1232
SonyTV (FR-2),147600,811,223527,796,222295,15,1232
SonyTV (FR-2),151200,544,161613,529,160381,15,1232
SonyTV (FR-2),154800,727,200161,712,198929,15,1232
SonyTV (FR-2),158400,650,207971,616,202538,34,5433
SonyTV (FR-2),162000,706,226702,682,224864,24,1838
SonyTV (FR-2),165600,582,162887,567,161655,15,1232
SonyTV (FR-2),169200,503,149817,488,148585,15,1232
SonyTV (FR-2),172800,565,162075,550,160843,15,1232
SonyTV (FR-2),176400,558,161103,543,159871,15,1232
