Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
TPLink (FR-2),0,521,195005,359,184596,162,10409
TPLink (FR-2),3600,490,182340,337,172440,153,9900
TPLink (FR-2),7200,494,178015,333,167640,161,10375
TPLink (FR-2),10800,527,185828,352,174498,175,11330
TPLink (FR-2),14400,520,198320,364,188298,156,10022
TPLink (FR-2),18000,526,202267,372,192210,154,10057
TPLink (FR-2),21600,506,191435,355,181500,151,9935
TPLink (FR-2),25200,509,192006,353,181944,156,10062
TPLink (FR-2),28800,531,202873,374,192547,157,10326
TPLink (FR-2),32400,513,191743,355,181500,158,10243
TPLink (FR-2),36000,494,183142,339,173124,155,10018
TPLink (FR-2),39600,528,198263,365,187800,163,10463
TPLink (FR-2),43200,510,187509,349,177144,161,10365
TPLink (FR-2),46800,484,180924,336,171234,148,9690
TPLink (FR-2),50400,516,194805,360,184650,156,10155
TPLink (FR-2),54000,529,197670,364,186860,165,10810
TPLink (FR-2),57600,521,198412,364,188306,157,10106
TPLink (FR-2),61200,541,207625,380,197250,161,10375
TPLink (FR-2),64800,541,210535,385,200400,156,10135
TPLink (FR-2),68400,566,210249,389,198944,177,11305
TPLink (FR-2),72000,513,196840,361,186984,152,9856
TPLink (FR-2),75600,525,192356,358,181650,167,10706
TPLink (FR-2),79200,504,187068,345,176904,159,10164
TPLink (FR-2),82800,522,187765,353,176832,169,10933
TPLink (FR-2),86400,532,195090,362,184206,170,10884
TPLink (FR-2),90000,509,193148,354,183150,155,9998
TPLink (FR-2),93600,498,186794,344,176850,154,9944
TPLink (FR-2),97200,515,184966,345,174072,170,10894
TPLink (FR-2),100800,486,179234,332,169290,154,9944
TPLink (FR-2),104400,525,202632,370,192654,155,9978
TPLink (FR-2),108000,539,199016,369,188076,170,10940
TPLink (FR-2),111600,533,191795,359,180612,174,11183
TPLink (FR-2),115200,527,196847,364,186247,163,10600
TPLink (FR-2),118800,478,170309,322,160134,156,10175
TPLink (FR-2),122400,478,175972,328,166194,150,9778
TPLink (FR-2),126000,474,168345,318,158190,156,10155
TPLink (FR-2),129600,476,175864,328,166194,148,9670
TPLink (FR-2),133200,477,173731,327,163860,150,9871
TPLink (FR-2),136800,456,163294,309,153648,147,9646
TPLink (FR-2),140400,462,157228,300,146540,162,10688
TPLink (FR-2),144000,456,158205,303,148172,153,10033
TPLink (FR-2),147600,456,162698,308,153018,148,9680
TPLink (FR-2),151200,457,157059,300,146850,157,10209
TPLink (FR-2),154800,477,169659,321,159504,156,10155
TPLink (FR-2),158400,474,169956,318,159894,156,10062
TPLink (FR-2),162000,517,191949,355,181500,162,10449
TPLink (FR-2),165600,486,174743,329,164544,157,10199
TPLink (FR-2),169200,456,161506,305,151704,151,9802
TPLink (FR-2),172800,505,186107,346,175830,159,10277
TPLink (FR-2),176400,502,184731,343,174480,159,10251
TPLink (FR-2),180000,491,179641,336,169530,155,10111
TPLink (FR-2),183600,504,185487,345,175200,159,10287
TPLink (FR-2),187200,485,182130,338,172494,147,9636
TPLink (FR-2),190800,492,183600,340,173754,152,9846
TPLink (FR-2),194400,504,187225,348,177090,156,10135
TPLink (FR-2),198000,508,189189,351,178980,157,10209
TPLink (FR-2),201600,510,194154,358,184171,152,9983
TPLink (FR-2),205200,491,176145,330,165750,161,10395
TPLink (FR-2),208800,484,180318,335,170604,149,9714
TPLink (FR-2),212400,501,184779,345,174624,156,10155
TPLink (FR-2),216000,496,181599,339,171420,157,10179
TPLink (FR-2),219600,500,188074,347,178164,153,9910
TPLink (FR-2),223200,518,196045,362,185910,156,10135
TPLink (FR-2),226800,513,196789,361,186674,152,10115
TPLink (FR-2),230400,499,184105,344,173994,155,10111
TPLink (FR-2),234000,472,178656,335,169460,137,9196
TPLink (FR-2),237600,497,185785,346,175830,151,9955
TPLink (FR-2),241200,514,194717,360,184650,154,10067
TPLink (FR-2),244800,515,203568,374,194094,141,9474
TPLink (FR-2),248400,523,211501,388,202290,135,9211
TPLink (FR-2),252000,548,207913,380,197250,168,10663
TPLink (FR-2),255600,550,212522,385,202104,165,10418
TPLink (FR-2),259200,541,209206,381,199008,160,10198
TPLink (FR-2),262800,556,210180,385,199272,171,10908
TPLink (FR-2),266400,548,206554,373,195696,175,10858
TPLink (FR-2),270000,551,208464,378,197694,173,10770
TPLink (FR-2),273600,570,212387,385,200976,185,11411
TPLink (FR-2),277200,556,207587,378,196530,178,11057
TPLink (FR-2),280800,568,209379,381,197880,187,11499
TPLink (FR-2),284400,588,221979,401,210480,187,11499
TPLink (FR-2),288000,575,216928,392,205591,183,11337
TPLink (FR-2),291600,573,219394,395,208404,178,10990
TPLink (FR-2),295200,580,215787,391,204180,189,11607
TPLink (FR-2),298800,573,214287,389,202920,184,11367
TPLink (FR-2),302400,574,220024,396,209034,178,10990
TPLink (FR-2),306000,583,221173,400,209850,183,11323
TPLink (FR-2),309600,563,214433,390,203550,173,10883
TPLink (FR-2),313200,556,213331,385,202370,171,10961
TPLink (FR-2),316800,546,211174,383,200844,163,10330
TPLink (FR-2),320400,591,218214,398,206318,193,11896
TPLink (FR-2),324000,548,203058,369,192024,179,11034
TPLink (FR-2),327600,550,206066,373,195120,177,10946
