Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
NestMini (FR-2),0,6002,4373895,3006,791792,2996,3582103
NestMini (FR-2),3600,3944,2144741,2056,548296,1888,1596445
NestMini (FR-2),7200,2763,588008,1450,375107,1313,212901
NestMini (FR-2),10800,3203,1264267,1675,419279,1528,844988
NestMini (FR-2),14400,3453,1941174,1788,464399,1665,1476775
NestMini (FR-2),18000,1884,408740,988,283469,896,125271
NestMini (FR-2),21600,3315,1916363,1713,453605,1602,1462758
NestMini (FR-2),25200,7754,7251064,3677,1086548,4077,6164516
NestMini (FR-2),28800,2477,628769,1311,426933,1166,201836
NestMini (FR-2),32400,4505,2942193,2308,676038,2197,2266155
NestMini (FR-2),36000,3882,2069702,2024,558099,1858,1511603
NestMini (FR-2),39600,4332,2791654,2202,597437,2130,2194217
NestMini (FR-2),43200,4018,2668339,2067,547460,1951,2120879
NestMini (FR-2),46800,5094,3528993,2663,700707,2431,2828286
NestMini (FR-2),50400,7835,6394784,4042,978858,3793,5415926
NestMini (FR-2),54000,3206,1416593,1681,463526,1525,953067
NestMini (FR-2),57600,2227,510879,1176,345814,1051,165065
NestMini (FR-2),61200,3793,2038796,2001,524956,1792,1513840
NestMini (FR-2),64800,3550,1964270,1856,486523,1694,1477747
NestMini (FR-2),68400,4231,2727042,2202,561085,2029,2165957
NestMini (FR-2),72000,6036,4852689,3043,747186,2993,4105503
NestMini (FR-2),75600,3804,2016659,1996,503862,1808,1512797
NestMini (FR-2),79200,2236,505986,1183,349980,1053,156006
NestMini (FR-2),82800,3218,1375010,1667,496454,1551,878556
NestMini (FR-2),86400,3321,1899363,1760,442771,1561,1456592
NestMini (FR-2),90000,3107,1279724,1613,423722,1494,856002
NestMini (FR-2),93600,3564,1962671,1889,478664,1675,1484007
NestMini (FR-2),97200,2171,492098,1144,327967,1027,164131
NestMini (FR-2),100800,2915,1215772,1567,397265,1348,818507
NestMini (FR-2),104400,2150,482347,1127,315450,1023,166897
NestMini (FR-2),108000,3691,1979701,1940,488491,1751,1491210
