Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoShow5 (FR-2),0,2608,2941835,1266,371780,1342,2570055
EchoShow5 (FR-2),3600,2301,1617785,1220,392697,1081,1225088
EchoShow5 (FR-2),7200,2532,2479880,1310,421012,1222,2058868
EchoShow5 (FR-2),10800,2226,1396350,1188,386427,1038,1009923
EchoShow5 (FR-2),14400,1757,848156,870,361404,887,486752
EchoShow5 (FR-2),18000,4081,3187761,2275,1282855,1806,1904906
EchoShow5 (FR-2),21600,1674,786578,811,332362,863,454216
EchoShow5 (FR-2),25200,2583,2027151,1371,435199,1212,1591952
EchoShow5 (FR-2),28800,1808,892604,888,397844,920,494760
EchoShow5 (FR-2),32400,2739,1730139,1492,466007,1247,1264132
EchoShow5 (FR-2),36000,1802,853644,872,374747,930,478897
EchoShow5 (FR-2),39600,2001,1261768,1007,365077,994,896691
EchoShow5 (FR-2),43200,2371,1547603,1288,370936,1083,1176667
EchoShow5 (FR-2),46800,3730,3411636,2067,1162836,1663,2248800
EchoShow5 (FR-2),50400,1691,789011,823,336658,868,452353
EchoShow5 (FR-2),54000,3385,3244010,1866,489576,1519,2754434
EchoShow5 (FR-2),57600,1563,662483,756,324843,807,337640
EchoShow5 (FR-2),61200,3526,4151792,1851,489873,1675,3661919
EchoShow5 (FR-2),64800,1679,707696,833,352251,846,355445
EchoShow5 (FR-2),68400,4000,5325437,2241,475008,1759,4850429
EchoShow5 (FR-2),72000,1769,814258,875,387590,894,426668
EchoShow5 (FR-2),75600,6116,5533211,3630,1461530,2486,4071681
EchoShow5 (FR-2),79200,2120,1143705,1071,372421,1049,771284
EchoShow5 (FR-2),82800,2807,2315128,1506,542252,1301,1772876
EchoShow5 (FR-2),86400,1703,704063,855,329085,848,374978
EchoShow5 (FR-2),90000,2463,1779487,1352,417897,1111,1361590
EchoShow5 (FR-2),93600,1639,693245,805,345696,834,347549
EchoShow5 (FR-2),97200,2379,1493933,1229,412009,1150,1081924
EchoShow5 (FR-2),100800,1862,782917,948,366713,914,416204
EchoShow5 (FR-2),104400,3573,2549431,1972,1188791,1601,1360640
EchoShow5 (FR-2),108000,1609,674700,777,325841,832,348859
EchoShow5 (FR-2),111600,2435,1597410,1308,440084,1127,1157326
EchoShow5 (FR-2),115200,1723,783908,838,365218,885,418690
EchoShow5 (FR-2),118800,2532,1440560,1313,429005,1219,1011555
EchoShow5 (FR-2),122400,1773,761651,875,390795,898,370856
EchoShow5 (FR-2),126000,1997,1252816,1024,379990,973,872826
EchoShow5 (FR-2),129600,2653,3356591,1280,375185,1373,2981406
EchoShow5 (FR-2),133200,3271,2434968,1868,1125120,1403,1309848
EchoShow5 (FR-2),136800,1631,686501,787,346134,844,340367
EchoShow5 (FR-2),140400,2672,2335209,1428,448697,1244,1886512
