MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
50:C7:BF:5E:A8:48,ALL,ip,129.151.225.244,8,720,4,360,4,360
50:C7:BF:5E:A8:48,ALL,ip,129.250.35.250,6,540,3,270,3,270
50:C7:BF:5E:A8:48,ALL,ip,129.250.35.251,12,1080,6,540,6,540
50:C7:BF:5E:A8:48,ALL,ip,132.163.96.6,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,132.163.97.3,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,146.59.35.38,8,720,4,360,4,360
50:C7:BF:5E:A8:48,ALL,ip,146.59.88.209,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,149.202.2.105,10,900,5,450,5,450
50:C7:BF:5E:A8:48,ALL,ip,162.159.200.1,18,1620,9,810,9,810
50:C7:BF:5E:A8:48,ALL,ip,162.159.200.123,18,1620,9,810,9,810
50:C7:BF:5E:A8:48,ALL,ip,162.19.224.29,8,720,4,360,4,360
50:C7:BF:5E:A8:48,ALL,ip,163.172.108.148,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,164.132.166.29,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,176.137.36.37,10,900,5,450,5,450
50:C7:BF:5E:A8:48,ALL,ip,176.31.102.171,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,176.34.190.51,6261,594867,4164,358480,2097,236387
50:C7:BF:5E:A8:48,ALL,ip,178.32.23.17,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,18.200.220.174,12101,1153690,8067,697831,4034,455859
50:C7:BF:5E:A8:48,ALL,ip,185.123.84.51,6,540,3,270,3,270
50:C7:BF:5E:A8:48,ALL,ip,185.254.100.25,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,188.165.201.225,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,192.168.231.110,14951,6453986,10280,6166381,4671,287605
50:C7:BF:5E:A8:48,ALL,ip,192.168.231.171,14981,6442555,10302,6154485,4679,288070
50:C7:BF:5E:A8:48,ALL,ip,192.168.231.184,2937,2588075,2413,2565019,524,23056
50:C7:BF:5E:A8:48,ALL,ip,192.168.231.192,7624,5611838,5178,5504214,2446,107624
50:C7:BF:5E:A8:48,ALL,ip,192.168.231.223,7493,5567352,5140,5463820,2353,103532
50:C7:BF:5E:A8:48,ALL,ip,193.200.43.105,2,180,1,90,1,90
50:C7:BF:5E:A8:48,ALL,ip,193.52.136.2,4,360,2,180,2,180
