MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
64:FF:0A:88:AF:4A,ALL,ip,192.168.231.110,2874,1063668,2182,1006840,692,56828
64:FF:0A:88:AF:4A,ALL,ip,192.168.231.171,2917,1081196,2226,1024446,691,56750
64:FF:0A:88:AF:4A,ALL,ip,192.168.231.184,1339,122925,669,66893,670,56032
64:FF:0A:88:AF:4A,ALL,ip,224.0.0.251,26476,7835503,26476,7835503,0,0
64:FF:0A:88:AF:4A,ALL,ip,239.255.255.250,8832,3207488,8832,3207488,0,0
64:FF:0A:88:AF:4A,ALL,udp,192.168.231.110,1584,632676,1584,632676,0,0
64:FF:0A:88:AF:4A,ALL,udp,192.168.231.171,1628,650282,1628,650282,0,0
64:FF:0A:88:AF:4A,ALL,udp,224.0.0.251,26476,7835503,26476,7835503,0,0
64:FF:0A:88:AF:4A,ALL,udp,239.255.255.250,8832,3207488,8832,3207488,0,0
64:FF:0A:88:AF:4A,ALL,tcp,192.168.231.110,1290,430992,598,374164,692,56828
64:FF:0A:88:AF:4A,ALL,tcp,192.168.231.171,1289,430914,598,374164,691,56750
64:FF:0A:88:AF:4A,ALL,tcp,192.168.231.184,1339,122925,669,66893,670,56032
64:FF:0A:88:AF:4A,ALL,tls,192.168.231.176*,36,31156,16,12812,20,18344
64:FF:0A:88:AF:4A,ALL,tls,192.168.231.184*,36,31156,20,18344,16,12812
64:FF:0A:88:AF:4A,ALL,mdns,192.168.231.176*,26476,7835503,0,0,26476,7835503
64:FF:0A:88:AF:4A,ALL,mdns,224.0.0.251*,26476,7835503,26476,7835503,0,0
64:FF:0A:88:AF:4A,ALL,ssdp,192.168.231.176*,8832,3207488,0,0,8832,3207488
64:FF:0A:88:AF:4A,ALL,ssdp,239.255.255.250*,8832,3207488,8832,3207488,0,0
64:FF:0A:88:AF:4A,ALL,http,192.168.231.110,184,78246,92,61778,92,16468
64:FF:0A:88:AF:4A,ALL,http,192.168.231.171,184,78246,92,61778,92,16468
64:FF:0A:88:AF:4A,ALL,tcp:48672,192.168.231.176*,4,263,2,108,2,155
64:FF:0A:88:AF:4A,ALL,tcp:48672,192.168.231.184*,4,263,2,155,2,108
64:FF:0A:88:AF:4A,ALL,udp:50000,192.168.231.110,1584,632676,1584,632676,0,0
64:FF:0A:88:AF:4A,ALL,udp:50000,192.168.231.171,1628,650282,1628,650282,0,0
64:FF:0A:88:AF:4A,ALL,tcp:9000,192.168.231.176*,1339,122925,670,56032,669,66893
64:FF:0A:88:AF:4A,ALL,tcp:9000,192.168.231.184*,1339,122925,669,66893,670,56032
64:FF:0A:88:AF:4A,ALL,udp:60019,192.168.231.171*,1,540,1,540,0,0
64:FF:0A:88:AF:4A,ALL,udp:60019,192.168.231.176*,1,540,0,0,1,540
64:FF:0A:88:AF:4A,ALL,udp:37804,192.168.231.110*,1,540,1,540,0,0
64:FF:0A:88:AF:4A,ALL,udp:37804,192.168.231.176*,1,540,0,0,1,540
