MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
EC:B5:FA:99:AC:15,ALL,ip,192.168.1.107,90,22008,60,19506,30,2502
EC:B5:FA:99:AC:15,ALL,ip,192.168.1.109,7244,1467813,4594,1246856,2650,220957
EC:B5:FA:99:AC:15,ALL,ip,224.0.0.251,17221,5618538,17221,5618538,0,0
EC:B5:FA:99:AC:15,ALL,ip,239.255.255.250,83298,29237598,83298,29237598,0,0
EC:B5:FA:99:AC:15,ALL,udp,192.168.1.107,30,10140,30,10140,0,0
EC:B5:FA:99:AC:15,ALL,udp,192.168.1.109,1944,657072,1944,657072,0,0
EC:B5:FA:99:AC:15,ALL,udp,224.0.0.251,17221,5618538,17221,5618538,0,0
EC:B5:FA:99:AC:15,ALL,udp,239.255.255.250,83298,29237598,83298,29237598,0,0
EC:B5:FA:99:AC:15,ALL,tcp,192.168.1.107,60,11868,30,9366,30,2502
EC:B5:FA:99:AC:15,ALL,tcp,192.168.1.109,5300,810741,2650,589784,2650,220957
EC:B5:FA:99:AC:15,ALL,ssdp,192.168.1.107,30,10140,30,10140,0,0
EC:B5:FA:99:AC:15,ALL,ssdp,192.168.1.109,1944,657072,1944,657072,0,0
EC:B5:FA:99:AC:15,ALL,ssdp,239.255.255.250,83298,29237598,83298,29237598,0,0
EC:B5:FA:99:AC:15,ALL,mdns,192.168.1.106*,17221,5618538,0,0,17221,5618538
EC:B5:FA:99:AC:15,ALL,mdns,224.0.0.251*,17221,5618538,17221,5618538,0,0
EC:B5:FA:99:AC:15,ALL,http,192.168.1.107,12,1446,6,360,6,1086
EC:B5:FA:99:AC:15,ALL,http,192.168.1.109,1060,127677,530,31800,530,95877
