MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
EC:B5:FA:99:AC:15,ALL,ssdp,192.168.1.107,30,10140,30,10140,0,0
EC:B5:FA:99:AC:15,ALL,ssdp,192.168.1.109,1944,657072,1944,657072,0,0
EC:B5:FA:99:AC:15,ALL,ssdp,239.255.255.250,83298,29237598,83298,29237598,0,0
EC:B5:FA:99:AC:15,ALL,mdns,192.168.1.106*,17221,5618538,0,0,17221,5618538
EC:B5:FA:99:AC:15,ALL,mdns,224.0.0.251*,17221,5618538,17221,5618538,0,0
EC:B5:FA:99:AC:15,ALL,http,192.168.1.107,12,1446,6,360,6,1086
EC:B5:FA:99:AC:15,ALL,http,192.168.1.109,1060,127677,530,31800,530,95877
EC:B5:FA:99:AC:15,ALL,http,34.117.13.189,16,12604,8,10772,8,1832
EC:B5:FA:99:AC:15,ALL,https,3.251.22.95,156,56848,92,38596,64,18252
EC:B5:FA:99:AC:15,ALL,https,34.117.13.189,60314,3879945,30181,2014632,30133,1865313
EC:B5:FA:99:AC:15,ALL,https,34.117.13.23,17,5234,10,931,7,4303
EC:B5:FA:99:AC:15,ALL,https,34.214.145.236,1,66,0,0,1,66
EC:B5:FA:99:AC:15,ALL,https,34.75.80.250,47440,2754137,24042,1459867,23398,1294270
EC:B5:FA:99:AC:15,ALL,https,35.241.40.143,6263,12631740,1877,113482,4386,12518258
EC:B5:FA:99:AC:15,ALL,https,46.51.188.91,4827,1100783,2657,548331,2170,552452
EC:B5:FA:99:AC:15,ALL,https,52.211.152.148,128,54985,77,41134,51,13851
EC:B5:FA:99:AC:15,ALL,https,52.48.41.28,5961,1355696,3248,723967,2713,631729
EC:B5:FA:99:AC:15,ALL,https,54.216.117.174,328,114982,189,74185,139,40797
EC:B5:FA:99:AC:15,ALL,https,99.80.116.23,5804,1251627,3189,605548,2615,646079
