MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:583f:d38b:42ab:3722,33006,18793736,15310,5083769,17696,13709967
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:6c82:816d:43fd:c576,129334,73675179,58665,22930049,70669,50745130
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:804:69d7:86e5:d261,122038,68239814,56953,19329995,65085,48909819
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:9117:5d78:eb30:67a1,152453,112199674,70436,22719468,82017,89480206
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:a44d:32f2:c6a1:c01b,110927,63848821,50611,16671830,60316,47176991
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:b527:adb1:6930:7b3c,1159057,1398864534,505491,972149229,653566,426715305
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:b9d2:cbf8:77cc:47d9,110391,63710841,50729,16559873,59662,47150968
2C:26:17:56:C7:22,ALL,ipv6,2601:14d:8500:7764:fd81:60c0:6e04:27c4,108303,63041826,50081,16076239,58222,46965587
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c06::63,21,7720,11,1793,10,5927
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c06::67,21,7721,11,1793,10,5928
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c06::68,43,15530,22,3586,21,11944
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c06::69,21,7720,11,1793,10,5927
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c06::6a,21,7721,11,1793,10,5928
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c06::93,21,7721,11,1793,10,5928
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c07::5e,30,3747,15,1995,15,1752
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c07::68,21,7720,11,1793,10,5927
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c08::5e,20,2498,10,1330,10,1168
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c09::5e,20,2498,10,1330,10,1168
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c09::68,22,7807,12,1879,10,5928
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c09::69,45,15698,24,3758,21,11940
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c0b::5e,10,1249,5,665,5,584
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c0b::69,21,7721,11,1793,10,5928
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c0b::6a,21,7720,11,1793,10,5927
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c17::5e,60,7494,30,3990,30,3504
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c17::67,21,7721,11,1793,10,5928
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c17::68,21,7719,11,1793,10,5926
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c17::69,21,7720,11,1793,10,5927
2C:26:17:56:C7:22,ALL,ipv6,2607:f8b0:4004:c19::68,22,7807,12,1879,10,5928
