IP, Cert Owner, Cert Location, WHOIS Owner, WHOIS Location, ASN Owner, ASN Location, Original Hostname, Modified Hostname, IP Geolocation, Cert Geolocations, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
132.163.97.1,"None","None","None","None","US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US","US",time.nist.gov,time.nist.gov,None,None,14,1260,7,630,7,630
132.163.97.2,"None","None","None","None","US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US","US",time.nist.gov,time.nist.gov,None,None,10,900,5,450,5,450
132.163.97.3,"None","None","None","None","US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US","US",time.nist.gov,time.nist.gov,None,None,4,360,2,180,2,180
132.163.97.4,"None","None","None","None","US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US","US",time.nist.gov,time.nist.gov,None,None,24,2160,12,1080,12,1080
132.163.97.6,"None","None","None","None","US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US","US",time.nist.gov,time.nist.gov,None,None,10,900,5,450,5,450
141.95.158.40,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
146.59.30.179,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
146.59.35.38,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
146.59.88.209,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
149.202.2.105,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
162.159.200.1,"None","None","None","None","CLOUDFLARENET, US","US",pool.ntp.org,pool.ntp.org,None,None,18,1620,9,810,9,810
162.159.200.123,"None","None","None","None","CLOUDFLARENET, US","US",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
162.19.224.29,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
163.172.179.38,"None","None","None","None","Online SAS, FR","GB",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
176.137.36.37,"None","None","None","None","BOUYGTEL-ISP, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
178.32.220.61,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
178.33.41.123,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
185.123.84.51,"None","None","None","None","ALTINEA-AS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
188.165.201.225,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
188.165.224.178,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
194.177.34.116,"None","None","None","None","INHERENT, FR","FR",pool.ntp.org,pool.ntp.org,None,None,14,1260,7,630,7,630
194.57.169.1,"None","None","None","None","FR-RENATER Reseau National de telecommunications pour la Technologie, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
195.154.226.102,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
20.199.63.250,"None","None","None","None","MICROSOFT-CORP-MSN-AS-BLOCK, US","US",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
212.83.158.83,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
212.85.158.10,"None","None","None","None","IELO IELO Main Network, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
217.182.137.208,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
37.187.150.174,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
37.59.63.125,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,12,1080,6,540,6,540
5.196.160.139,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
5.196.8.113,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
5.39.80.51,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
51.15.177.17,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.15.182.163,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.158.147.92,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.178.79.86,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.195.104.188,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
51.255.141.76,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.255.95.80,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.68.180.114,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.68.180.82,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.68.44.27,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
51.75.17.219,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
54.195.26.191,"None","None","None","None","AMAZON-02, US","US",None,None,None,None,5132,590812,1804,239560,3328,351252
54.36.61.42,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
54.38.114.34,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.131.93,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
82.64.203.110,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
82.64.230.205,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.247.11,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
82.64.42.185,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
82.64.45.50,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
82.64.81.218,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
91.224.149.41,"None","None","None","None","TETANEUTRAL-NET-AS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
94.23.21.189,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
94.231.206.1,"None","None","None","None","INFOGAIR, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
95.179.212.126,"None","None","None","None","AS-VULTR, US","US",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
95.81.173.155,"None","None","None","None","TDF, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
95.81.173.74,"None","None","None","None","TDF, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
192.168.231.1,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,409,41076,203,26152,206,14924
192.168.231.110,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,11485,4216177,3546,222807,7939,3993370
192.168.231.171,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,11386,4194095,3498,219791,7888,3974304
192.168.231.184,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,3279,1647952,713,31372,2566,1616580
192.168.231.192,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,8018,3528326,2599,114356,5419,3413970
192.168.231.223,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,7919,3516938,2512,110528,5407,3406410
