IP, Cert Owner, Cert Location, WHOIS Owner, WHOIS Location, ASN Owner, ASN Location, Original Hostname, Modified Hostname, IP Geolocation, Cert Geolocations, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
51.15.182.163,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
51.15.191.239,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.158.147.92,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
51.158.181.205,"None","None","None","None","Online SAS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
51.178.79.86,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
51.255.141.76,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.255.95.80,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.38.113.118,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.38.81.135,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
51.38.99.44,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.68.180.114,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.68.44.27,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
51.75.17.219,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
54.38.114.34,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
79.143.250.33,"None","None","None","None","WAN2MANY-AS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.131.93,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,10,900,5,450,5,450
82.64.230.205,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.247.11,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.45.50,"None","None","None","None","PROXAD, FR","FR",pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
91.121.165.46,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
91.224.149.41,"None","None","None","None","TETANEUTRAL-NET-AS, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
92.222.227.225,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
92.243.6.5,"None","None","None","None","GANDI-AS-2 Domain name registrar - www.gandi.net, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
93.1.195.48,"None","None","None","None","LDCOMNET --- I3Dnet ---, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
94.23.21.189,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
94.23.215.121,"None","None","None","None","OVH, FR","FR",pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
95.81.173.155,"None","None","None","None","TDF, FR","FR",pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
95.81.173.74,"None","None","None","None","TDF, FR","FR",pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
192.168.231.1,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,560,110340,280,90040,280,20300
192.168.231.108,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,55,58465,0,0,55,58465
192.168.231.171,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,67,71221,0,0,67,71221
192.168.231.192,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,5905,4553886,1691,74404,4214,4479482
192.168.231.223,"Local","Local","Local","Local","Local","Local",N/A,N/A,Local,Local,5494,4529688,1286,56584,4208,4473104
