Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Litokam (US1-1),122400,1326,249883,1055,218173,271,31710
Litokam (US1-1),126000,1327,249937,1056,218355,271,31582
Litokam (US1-1),129600,1326,249883,1055,218173,271,31710
Litokam (US1-1),133200,1294,241011,1038,216062,256,24949
Litokam (US1-1),136800,1299,243625,1040,216004,259,27621
Litokam (US1-1),140400,1327,250145,1056,218435,271,31710
Litokam (US1-1),144000,1298,243697,1040,216073,258,27624
Litokam (US1-1),147600,1341,252385,1063,219656,278,32729
Litokam (US1-1),151200,1299,243959,1041,216335,258,27624
Litokam (US1-1),154800,1319,246723,1051,217818,268,28905
Litokam (US1-1),158400,1318,246933,1051,218030,267,28903
Litokam (US1-1),162000,1293,240749,1037,215800,256,24949
Litokam (US1-1),165600,1318,246933,1051,218030,267,28903
Litokam (US1-1),169200,1364,260779,1076,221635,288,39144
Litokam (US1-1),172800,1293,240749,1037,215800,256,24949
Litokam (US1-1),176400,1323,249489,1053,217845,270,31644
Litokam (US1-1),180000,1297,243493,1039,215938,258,27555
Litokam (US1-1),183600,1323,249881,1054,218303,269,31578
Litokam (US1-1),187200,1298,243697,1040,216073,258,27624
Litokam (US1-1),190800,1329,250045,1058,218463,271,31582
Litokam (US1-1),194400,1320,249487,1052,217975,268,31512
Litokam (US1-1),198000,1293,240749,1037,215800,256,24949
Litokam (US1-1),201600,1301,244091,1042,216401,259,27690
Litokam (US1-1),205200,1317,246671,1050,217768,267,28903
Litokam (US1-1),208800,1296,241143,1039,216128,257,25015
Litokam (US1-1),212400,1343,252517,1064,219722,279,32795
Litokam (US1-1),216000,1301,244091,1042,216401,259,27690
Litokam (US1-1),219600,1302,243961,1042,216205,260,27756
Litokam (US1-1),223200,1323,249547,1053,217972,270,31575
Litokam (US1-1),226800,1301,244091,1042,216401,259,27690
Litokam (US1-1),230400,1326,249883,1055,218173,271,31710
Litokam (US1-1),234000,1320,246857,1052,218016,268,28841
Litokam (US1-1),237600,1317,246591,1050,217752,267,28839
Litokam (US1-1),241200,1327,250145,1056,218435,271,31710
Litokam (US1-1),244800,1300,243829,1040,216073,260,27756
Litokam (US1-1),248400,1324,249751,1054,218107,270,31644
Litokam (US1-1),252000,1294,241011,1038,216062,256,24949
Litokam (US1-1),255600,1360,255279,1073,221287,287,33992
Litokam (US1-1),259200,1325,250013,1055,218369,270,31644
Litokam (US1-1),262800,1295,240881,1038,215866,257,25015
Litokam (US1-1),266400,1324,249809,1054,218234,270,31575
Litokam (US1-1),270000,1300,243829,1041,216139,259,27690
Litokam (US1-1),273600,1302,243961,1042,216205,260,27756
Litokam (US1-1),277200,1339,252449,1062,219786,277,32663
Litokam (US1-1),280800,1296,243565,1039,216007,257,27558
Litokam (US1-1),284400,1349,255855,1068,220321,281,35534
Litokam (US1-1),288000,1300,243829,1041,216139,259,27690
Litokam (US1-1),291600,1301,244091,1042,216401,259,27690
Litokam (US1-1),295200,1319,246803,1051,217834,268,28969
Litokam (US1-1),298800,1317,246463,1050,217688,267,28775
Litokam (US1-1),302400,1320,247065,1052,218096,268,28969
Litokam (US1-1),306000,1300,243829,1041,216139,259,27690
Litokam (US1-1),309600,1296,243623,1039,216134,257,27489
Litokam (US1-1),313200,1324,249751,1054,218107,270,31644
Litokam (US1-1),316800,1298,243697,1040,216073,258,27624
Litokam (US1-1),320400,1342,252647,1064,219918,278,32729
Litokam (US1-1),324000,1281,239957,1031,215404,250,24553
Litokam (US1-1),327600,1297,243827,1040,216269,257,27558
Litokam (US1-1),331200,1316,249223,1050,217843,266,31380
Litokam (US1-1),334800,1294,241011,1038,216062,256,24949
Litokam (US1-1),338400,1311,246275,1047,217570,264,28705
Litokam (US1-1),342000,1359,260645,1074,221699,285,38946
Litokam (US1-1),345600,1284,242773,1033,215611,251,27162
Litokam (US1-1),349200,1305,245879,1044,217372,261,28507
Litokam (US1-1),352800,1312,248937,1048,217822,264,31115
Litokam (US1-1),356400,1322,249619,1053,218041,269,31578
Litokam (US1-1),360000,1301,244091,1042,216401,259,27690
Litokam (US1-1),363600,1326,249675,1055,218093,271,31582
Litokam (US1-1),367200,1319,249617,1052,218171,267,31446
Litokam (US1-1),370800,1302,243961,1042,216205,260,27756
Litokam (US1-1),374400,1322,249619,1053,218041,269,31578
Litokam (US1-1),378000,1297,243839,1040,216269,257,27570
Litokam (US1-1),381600,1298,243697,1040,216073,258,27624
Litokam (US1-1),385200,1347,255595,1067,220191,280,35404
Litokam (US1-1),388800,1300,243829,1041,216139,259,27690
Litokam (US1-1),392400,1322,249619,1053,218041,269,31578
Litokam (US1-1),396000,1312,246319,1047,217681,265,28638
Litokam (US1-1),399600,1281,239957,1031,215404,250,24553
Litokam (US1-1),403200,1314,246669,1049,217898,265,28771
Litokam (US1-1),406800,1320,249279,1052,217895,268,31384
Litokam (US1-1),410400,1316,246801,1050,217964,266,28837
Litokam (US1-1),414000,1289,243103,1035,215743,254,27360
Litokam (US1-1),417600,1294,243433,1038,215941,256,27492
Litokam (US1-1),421200,1321,249749,1053,218237,268,31512
Litokam (US1-1),424800,1284,242773,1033,215611,251,27162
Litokam (US1-1),428400,1371,262961,1080,222934,291,40027
Litokam (US1-1),432000,1295,243695,1039,216203,256,27492
Litokam (US1-1),435600,1291,240617,1036,215734,255,24883
Litokam (US1-1),439200,1305,248359,1044,217378,261,30981
Litokam (US1-1),442800,1281,242771,1032,215741,249,27030
Litokam (US1-1),446400,1298,248035,1041,217249,257,30786
Litokam (US1-1),450000,1311,248881,1048,217827,263,31054
Litokam (US1-1),453600,1280,242509,1031,215479,249,27030
Litokam (US1-1),457200,1310,248827,1047,217645,263,31182
Litokam (US1-1),460800,1289,243299,1036,216005,253,27294
Litokam (US1-1),464400,1314,249091,1049,217777,265,31314
Litokam (US1-1),468000,1320,246985,1052,218080,268,28905
Litokam (US1-1),471600,1318,249147,1051,217829,267,31318
Litokam (US1-1),475200,1318,246933,1051,218030,267,28903
Litokam (US1-1),478800,1298,243697,1040,216073,258,27624
Litokam (US1-1),482400,1323,249547,1053,217972,270,31575
Litokam (US1-1),486000,1301,244091,1042,216401,259,27690
Litokam (US1-1),489600,1300,243829,1041,216139,259,27690
Litokam (US1-1),493200,1351,255859,1069,220323,282,35536
Litokam (US1-1),496800,1296,243565,1039,216007,257,27558
Litokam (US1-1),500400,1299,245483,1041,217174,258,28309
Litokam (US1-1),504000,1295,243695,1039,216203,256,27492
Litokam (US1-1),507600,1288,243037,1035,215743,253,27294
Litokam (US1-1),511200,1320,249487,1052,217975,268,31512
Litokam (US1-1),514800,1340,255069,1063,219879,277,35190
Litokam (US1-1),518400,1326,249883,1055,218173,271,31710
Litokam (US1-1),522000,1289,243299,1035,215939,254,27360
Litokam (US1-1),525600,1293,243229,1037,215806,256,27423
Litokam (US1-1),529200,1319,246803,1051,217834,268,28969
Litokam (US1-1),532800,1297,243827,1040,216269,257,27558
Litokam (US1-1),536400,1372,261307,1080,221947,292,39360
Litokam (US1-1),540000,1302,243961,1042,216205,260,27756
Litokam (US1-1),543600,1303,244223,1043,216467,260,27756
Litokam (US1-1),547200,1324,249751,1054,218107,270,31644
Litokam (US1-1),550800,1302,243961,1042,216205,260,27756
Litokam (US1-1),554400,1327,250145,1056,218435,271,31710
Litokam (US1-1),558000,1319,246595,1051,217754,268,28841
Litokam (US1-1),561600,1301,244091,1042,216401,259,27690
Litokam (US1-1),565200,1319,246803,1051,217834,268,28969
Litokam (US1-1),568800,1300,243887,1041,216266,259,27621
Litokam (US1-1),572400,1300,243829,1041,216139,259,27690
Litokam (US1-1),576000,1324,249751,1053,218041,271,31710
Litokam (US1-1),579600,1313,243777,1048,217677,265,26100
Litokam (US1-1),583200,1346,255461,1065,219927,281,35534
Litokam (US1-1),586800,1303,244223,1043,216467,260,27756
Litokam (US1-1),590400,1302,243961,1042,216205,260,27756
Litokam (US1-1),594000,1324,249751,1054,218107,270,31644
Litokam (US1-1),597600,1303,244223,1043,216467,260,27756
Litokam (US1-1),601200,1374,261455,1081,221981,293,39474
