Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
TPLink (US1-1),0,53,5466,33,3210,20,2256
TPLink (US1-1),3600,50,6888,34,4953,16,1935
TPLink (US1-1),7200,47,4950,31,3015,16,1935
TPLink (US1-1),10800,53,7206,36,5148,17,2058
TPLink (US1-1),14400,47,4950,31,3015,16,1935
TPLink (US1-1),18000,50,6896,34,4957,16,1939
TPLink (US1-1),21600,47,4980,31,3030,16,1950
TPLink (US1-1),25200,50,5300,33,3226,17,2074
TPLink (US1-1),28800,50,6918,34,4968,16,1950
TPLink (US1-1),32400,47,4980,31,3030,16,1950
TPLink (US1-1),36000,53,7238,36,5164,17,2074
TPLink (US1-1),39600,47,4980,31,3030,16,1950
TPLink (US1-1),43200,50,6918,34,4968,16,1950
TPLink (US1-1),46800,47,4980,31,3030,16,1950
TPLink (US1-1),50400,53,7238,36,5164,17,2074
TPLink (US1-1),54000,51,7008,35,5058,16,1950
TPLink (US1-1),57600,47,4980,31,3030,16,1950
TPLink (US1-1),61200,53,7238,36,5164,17,2074
TPLink (US1-1),64800,47,4980,31,3030,16,1950
TPLink (US1-1),68400,53,7116,34,4968,19,2148
TPLink (US1-1),72000,49,5112,31,3030,18,2082
TPLink (US1-1),75600,53,7238,36,5164,17,2074
TPLink (US1-1),79200,47,4980,31,3030,16,1950
TPLink (US1-1),82800,50,6918,34,4968,16,1950
TPLink (US1-1),86400,50,5300,33,3226,17,2074
TPLink (US1-1),90000,50,6918,34,4968,16,1950
TPLink (US1-1),93600,47,4980,31,3030,16,1950
TPLink (US1-1),97200,50,6918,34,4968,16,1950
TPLink (US1-1),100800,50,5300,33,3226,17,2074
TPLink (US1-1),104400,50,6918,34,4968,16,1950
TPLink (US1-1),108000,47,4980,31,3030,16,1950
TPLink (US1-1),111600,51,6984,34,4968,17,2016
TPLink (US1-1),115200,51,5366,33,3226,18,2140
TPLink (US1-1),118800,50,6918,34,4968,16,1950
TPLink (US1-1),122400,47,4980,31,3030,16,1950
TPLink (US1-1),126000,53,7238,36,5164,17,2074
TPLink (US1-1),129600,47,4980,31,3030,16,1950
TPLink (US1-1),133200,50,6918,34,4968,16,1950
TPLink (US1-1),136800,47,4980,31,3030,16,1950
TPLink (US1-1),140400,53,7238,36,5164,17,2074
TPLink (US1-1),144000,47,4980,31,3030,16,1950
TPLink (US1-1),147600,50,6918,34,4968,16,1950
TPLink (US1-1),151200,50,5300,33,3226,17,2074
TPLink (US1-1),154800,52,7050,34,4968,18,2082
TPLink (US1-1),158400,47,4980,31,3030,16,1950
TPLink (US1-1),162000,50,6918,34,4968,16,1950
TPLink (US1-1),165600,50,5300,33,3226,17,2074
TPLink (US1-1),169200,47,4980,31,3030,16,1950
TPLink (US1-1),172800,50,6918,34,4968,16,1950
TPLink (US1-1),176400,53,7238,36,5164,17,2074
TPLink (US1-1),180000,47,4980,31,3030,16,1950
TPLink (US1-1),183600,47,4980,31,3030,16,1950
TPLink (US1-1),187200,47,4980,31,3030,16,1950
TPLink (US1-1),190800,50,5300,33,3226,17,2074
TPLink (US1-1),194400,47,4980,31,3030,16,1950
TPLink (US1-1),198000,50,6918,34,4968,16,1950
TPLink (US1-1),201600,47,4980,31,3030,16,1950
TPLink (US1-1),205200,53,7238,36,5164,17,2074
TPLink (US1-1),208800,47,4980,31,3030,16,1950
TPLink (US1-1),212400,50,6918,34,4968,16,1950
TPLink (US1-1),216000,50,5300,33,3226,17,2074
TPLink (US1-1),219600,47,4980,31,3030,16,1950
TPLink (US1-1),223200,47,4980,31,3030,16,1950
TPLink (US1-1),226800,47,4980,31,3030,16,1950
TPLink (US1-1),230400,52,6604,35,4524,17,2080
TPLink (US1-1),234000,47,5010,31,3045,16,1965
TPLink (US1-1),237600,50,6948,34,4983,16,1965
TPLink (US1-1),241200,47,5010,31,3045,16,1965
TPLink (US1-1),244800,50,5332,33,3242,17,2090
TPLink (US1-1),248400,50,6948,34,4983,16,1965
TPLink (US1-1),252000,47,5010,31,3045,16,1965
TPLink (US1-1),255600,50,5332,33,3242,17,2090
TPLink (US1-1),259200,47,5010,31,3045,16,1965
TPLink (US1-1),262800,47,5010,31,3045,16,1965
TPLink (US1-1),266400,50,6948,34,4983,16,1965
TPLink (US1-1),270000,50,5332,33,3242,17,2090
TPLink (US1-1),273600,50,6948,34,4983,16,1965
TPLink (US1-1),277200,47,5010,31,3045,16,1965
TPLink (US1-1),280800,50,5332,33,3242,17,2090
TPLink (US1-1),284400,47,5010,31,3045,16,1965
TPLink (US1-1),288000,50,6948,34,4983,16,1965
TPLink (US1-1),291600,47,5010,31,3045,16,1965
TPLink (US1-1),295200,50,5332,33,3242,17,2090
TPLink (US1-1),298800,47,5010,31,3045,16,1965
TPLink (US1-1),302400,50,6948,34,4983,16,1965
TPLink (US1-1),306000,50,5332,33,3242,17,2090
TPLink (US1-1),309600,50,6948,34,4983,16,1965
TPLink (US1-1),313200,47,5010,31,3045,16,1965
TPLink (US1-1),316800,47,5010,31,3045,16,1965
TPLink (US1-1),320400,50,5332,33,3242,17,2090
TPLink (US1-1),324000,47,5010,31,3045,16,1965
TPLink (US1-1),327600,50,6948,34,4983,16,1965
TPLink (US1-1),331200,47,5010,31,3045,16,1965
TPLink (US1-1),334800,50,5332,33,3242,17,2090
TPLink (US1-1),338400,47,5010,31,3045,16,1965
TPLink (US1-1),342000,49,5142,31,3045,18,2097
TPLink (US1-1),345600,50,5332,33,3242,17,2090
TPLink (US1-1),349200,50,6948,34,4983,16,1965
TPLink (US1-1),352800,51,5274,31,3045,20,2229
TPLink (US1-1),356400,52,7080,34,4983,18,2097
TPLink (US1-1),360000,50,5332,33,3242,17,2090
TPLink (US1-1),363600,52,7080,34,4983,18,2097
TPLink (US1-1),367200,47,5010,31,3045,16,1965
TPLink (US1-1),370800,50,5332,33,3242,17,2090
TPLink (US1-1),374400,47,5010,31,3045,16,1965
TPLink (US1-1),378000,47,5010,31,3045,16,1965
TPLink (US1-1),381600,47,5010,31,3045,16,1965
TPLink (US1-1),385200,55,7402,36,5180,19,2222
TPLink (US1-1),388800,50,6948,34,4983,16,1965
TPLink (US1-1),392400,47,5010,31,3045,16,1965
TPLink (US1-1),396000,50,5332,33,3242,17,2090
