MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
AC:84:C6:20:FE:4B,ALL,tls,52.45.116.228,3544,451584,1772,231108,1772,220476
AC:84:C6:20:FE:4B,ALL,ntp,129.250.35.250,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,129.250.35.251,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,130.159.196.118,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,131.111.8.60,8,720,4,360,4,360
AC:84:C6:20:FE:4B,ALL,ntp,131.111.8.61,10,900,5,450,5,450
AC:84:C6:20:FE:4B,ALL,ntp,131.111.8.63,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ntp,132.226.210.133,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,139.143.5.30,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,139.143.5.31,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,139.162.219.252,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ntp,152.67.150.30,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,162.159.200.1,14,1260,7,630,7,630
AC:84:C6:20:FE:4B,ALL,ntp,162.159.200.123,24,2160,12,1080,12,1080
AC:84:C6:20:FE:4B,ALL,ntp,176.58.109.199,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,178.215.228.24,14,1260,7,630,7,630
AC:84:C6:20:FE:4B,ALL,ntp,178.62.68.79,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,178.79.155.116,3,270,3,270,0,0
AC:84:C6:20:FE:4B,ALL,ntp,185.103.119.60,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,185.16.161.37,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,185.53.45.4,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,185.53.45.5,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,193.150.34.2,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ntp,193.57.144.50,12,1080,6,540,6,540
AC:84:C6:20:FE:4B,ALL,ntp,194.146.161.122,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,194.164.96.170,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,195.171.43.10,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,213.5.132.231,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,217.114.59.3,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,217.114.59.66,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,44.31.52.36,5,450,4,360,1,90
AC:84:C6:20:FE:4B,ALL,ntp,46.101.52.249,8,720,4,360,4,360
AC:84:C6:20:FE:4B,ALL,ntp,46.17.88.210,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,51.15.182.163,3,270,2,180,1,90
AC:84:C6:20:FE:4B,ALL,ntp,51.89.151.183,14,1260,7,630,7,630
AC:84:C6:20:FE:4B,ALL,ntp,77.104.162.218,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,77.68.29.174,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,80.82.244.120,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,81.128.218.110,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,81.179.123.60,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,81.187.5.51,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,81.2.125.2,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,82.219.4.30,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,82.64.247.11,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,83.151.207.133,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,85.199.214.101,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,ntp,85.199.214.102,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,85.199.214.98,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,85.199.214.99,2,180,1,90,1,90
AC:84:C6:20:FE:4B,ALL,ntp,88.80.189.24,5,450,4,360,1,90
AC:84:C6:20:FE:4B,ALL,ntp,93.93.131.118,4,360,2,180,2,180
AC:84:C6:20:FE:4B,ALL,ntp,94.237.52.57,3,270,2,180,1,90
AC:84:C6:20:FE:4B,ALL,ntp,95.215.175.2,6,540,3,270,3,270
AC:84:C6:20:FE:4B,ALL,https,52.45.116.228,5371,572166,3544,348060,1827,224106
