MAC,Type,Network,Transport,Session,Application
64:B7:08:A9:2B:20,ALL,"ip","tcp,udp","tls","ntp,tcp:8883,https"
64:B7:08:A9:2B:20,WAN,"ip","tcp,udp","tls","ntp,tcp:8883,https"
64:B7:08:A9:2B:20,LAN,"","","",""
44:3D:54:BE:12:3C,ALL,"ipv6,ip","udp,tcp","tls","mdns,ssdp,tplink-smarthome,ntp,http,udp:56700,udp:1982,https"
44:3D:54:BE:12:3C,WAN,"ip","udp,tcp","tls","ntp,http,https"
44:3D:54:BE:12:3C,LAN,"ipv6,ip","udp,tcp","","mdns,ssdp,tplink-smarthome,http,udp:56700,udp:1982"
D4:F5:47:82:0E:C6,ALL,"ipv6,ip","udp,tcp","tls","mdns,http,quic,ntp,udp:10101,https,tcp:5228"
D4:F5:47:82:0E:C6,WAN,"ip","tcp,udp","tls","http,quic,ntp,https,tcp:5228"
D4:F5:47:82:0E:C6,LAN,"ipv6,ip","udp","","mdns,udp:10101"
60:74:F4:1B:24:16,ALL,"ip","tcp,udp","tls","http,ntp,tcp:8883"
60:74:F4:1B:24:16,WAN,"ip","tcp,udp","tls","http,ntp,tcp:8883"
60:74:F4:1B:24:16,LAN,"","","",""
90:31:4B:71:B2:7B,ALL,"ip","udp,tcp","tls","udp:6667,tcp:8883,https"
90:31:4B:71:B2:7B,WAN,"ip","tcp","tls","tcp:8883,https"
90:31:4B:71:B2:7B,LAN,"ip","udp","","udp:6667"
90:31:4B:71:8E:B6,ALL,"ip","udp,tcp","tls","ssdp,http,udp:8555,udp:9700,tcp:8883,https"
90:31:4B:71:8E:B6,WAN,"ip","udp,tcp","tls","udp:8555,udp:9700,tcp:8883,https"
90:31:4B:71:8E:B6,LAN,"ip","udp,tcp","","ssdp,http"
EC:B5:FA:99:AC:15,ALL,"ip","tcp,udp","tls","http,ssdp,ntp,https"
EC:B5:FA:99:AC:15,WAN,"ip","tcp,udp","tls","http,ntp,https"
EC:B5:FA:99:AC:15,LAN,"ip","tcp,udp","","http,ssdp"
AC:84:C6:20:FE:4B,ALL,"ip","tcp,udp","tls","ntp,https"
AC:84:C6:20:FE:4B,WAN,"ip","tcp,udp","tls","ntp,https"
AC:84:C6:20:FE:4B,LAN,"","","",""
