MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
EC:B5:FA:99:AC:15,ALL,udp,239.255.255.250,28602,10039302,28602,10039302,0,0
EC:B5:FA:99:AC:15,ALL,tls,3.251.22.95,14,7414,6,3295,8,4119
EC:B5:FA:99:AC:15,ALL,tls,34.117.13.189,4180,370487,2168,192334,2012,178153
EC:B5:FA:99:AC:15,ALL,tls,34.117.13.23,7,4634,3,505,4,4129
EC:B5:FA:99:AC:15,ALL,tls,34.75.80.250,472,53421,228,22296,244,31125
EC:B5:FA:99:AC:15,ALL,tls,46.51.188.91,763,338315,371,164429,392,173886
EC:B5:FA:99:AC:15,ALL,tls,52.211.152.148,54,36137,22,19661,32,16476
EC:B5:FA:99:AC:15,ALL,tls,52.48.41.28,977,402862,494,206034,483,196828
EC:B5:FA:99:AC:15,ALL,tls,54.216.117.174,17,10967,8,6794,9,4173
EC:B5:FA:99:AC:15,ALL,tls,99.80.116.23,696,294011,354,153164,342,140847
EC:B5:FA:99:AC:15,ALL,http,192.168.1.107,12,1446,6,360,6,1086
EC:B5:FA:99:AC:15,ALL,http,192.168.1.109,480,57816,240,14400,240,43416
EC:B5:FA:99:AC:15,ALL,http,34.117.13.189,6,5353,3,4666,3,687
EC:B5:FA:99:AC:15,ALL,mdns,192.168.1.106*,6047,1971423,0,0,6047,1971423
EC:B5:FA:99:AC:15,ALL,mdns,224.0.0.251*,6047,1971423,6047,1971423,0,0
EC:B5:FA:99:AC:15,ALL,ssdp,192.168.1.107,24,8112,24,8112,0,0
EC:B5:FA:99:AC:15,ALL,ssdp,192.168.1.109,900,304200,900,304200,0,0
EC:B5:FA:99:AC:15,ALL,ssdp,239.255.255.250,28602,10039302,28602,10039302,0,0
EC:B5:FA:99:AC:15,ALL,ntp,120.25.115.20,268,24120,166,14940,102,9180
EC:B5:FA:99:AC:15,ALL,ntp,203.107.6.88,237,21330,120,10800,117,10530
EC:B5:FA:99:AC:15,ALL,ntp,216.239.35.0,239,21510,120,10800,119,10710
EC:B5:FA:99:AC:15,ALL,ntp,216.239.35.12,238,21420,119,10710,119,10710
EC:B5:FA:99:AC:15,ALL,ntp,216.239.35.4,234,21060,117,10530,117,10530
EC:B5:FA:99:AC:15,ALL,ntp,216.239.35.8,234,21060,117,10530,117,10530
EC:B5:FA:99:AC:15,ALL,https,3.251.22.95,36,10164,21,5655,15,4509
EC:B5:FA:99:AC:15,ALL,https,34.117.13.189,20402,1294829,10209,674830,10193,619999
EC:B5:FA:99:AC:15,ALL,https,34.117.13.23,18,5294,11,991,7,4303
EC:B5:FA:99:AC:15,ALL,https,34.75.80.250,16328,958035,8281,505500,8047,452535
EC:B5:FA:99:AC:15,ALL,https,46.51.188.91,1778,422253,978,225831,800,196422
EC:B5:FA:99:AC:15,ALL,https,52.211.152.148,150,56329,88,38185,62,18144
EC:B5:FA:99:AC:15,ALL,https,52.48.41.28,2119,469426,1171,246936,948,222490
EC:B5:FA:99:AC:15,ALL,https,54.216.117.174,45,18427,27,13756,18,4671
EC:B5:FA:99:AC:15,ALL,https,99.80.116.23,1510,353001,821,193020,689,159981
