StartTime,Frames,Bytes
0,3192,851567
1800,468,48204
3600,390,68660
5400,468,48204
7200,470,48410
9000,468,48204
10800,375,38687
12600,441,59778
14400,470,48410
16200,470,48410
18000,468,48204
19800,225,23163
21600,564,72170
23400,468,48204
25200,470,48410
27000,468,48204
28800,343,49289
30600,468,48204
32400,470,48410
34200,470,48410
36000,403,41497
37800,406,55929
39600,468,48204
41400,470,48410
43200,468,48204
45000,233,23987
46800,590,74865
48600,468,48204
50400,470,48410
52200,468,48204
54000,469,48344
55800,468,48204
57600,470,48422
59400,468,48204
61200,470,48410
63000,468,48204
64800,470,48410
66600,468,48204
68400,470,48410
70200,468,48204
72000,470,48410
73800,469,48270
75600,468,48204
77400,470,48410
79200,468,48204
81000,470,48410
82800,466,47998
84600,470,48410
86400,468,48204
88200,470,48410
90000,468,48204
91800,470,48410
93600,468,48204
95400,470,48410
97200,468,48204
99000,470,48410
100800,470,48410
102600,468,48204
104400,470,48410
106200,468,48204
108000,470,48410
109800,468,48204
111600,470,48422
113400,468,48216
115200,573,72191
117000,468,48204
118800,470,48410
120600,468,48204
122400,469,48282
124200,470,48422
126000,468,48216
127800,470,48410
129600,468,48204
131400,470,48434
133200,468,48204
135000,470,48410
136800,468,48204
138600,470,48410
140400,467,48076
142200,470,48410
144000,467,48138
145800,468,48154
147600,469,48356
149400,467,48136
151200,470,48422
153000,468,48204
154800,468,48290
156600,467,48100
158400,470,48446
160200,468,48216
162000,470,48410
163800,467,48088
165600,469,48270
167400,467,48138
169200,470,48410
171000,467,48064
172800,468,48130
174600,468,48142
176400,468,48204
178200,469,48344
180000,468,48204
181800,470,48422
183600,468,48204
185400,469,48356
187200,468,48240
189000,469,48368
190800,466,47998
192600,470,48410
194400,468,48204
196200,470,48422
198000,468,48278
199800,468,48204
201600,470,48410
203400,468,48216
205200,470,48410
207000,468,48204
208800,470,48422
210600,468,48216
212400,470,48410
214200,468,48204
216000,470,48410
217800,468,48204
219600,470,48410
221400,468,48204
223200,469,48356
225000,470,48410
226800,468,48204
228600,470,48410
230400,468,48204
232200,470,48410
234000,468,48204
235800,470,48410
237600,468,48204
239400,470,48410
241200,468,48204
243000,470,48410
244800,468,48204
246600,470,48410
248400,470,48410
250200,467,48076
252000,470,48410
253800,468,48204
255600,470,48410
257400,468,48228
259200,4819,1138244
261000,236,26772
