StartTime,Frames,Bytes
0,4023,1672529
1800,207,91051
3600,244,110394
5400,448,207868
7200,400,179290
9000,312,120377
10800,0,0
12600,0,0
14400,117,50669
16200,210,79606
18000,132,51559
19800,0,0
21600,0,0
23400,103,45521
25200,168,70067
27000,74,29742
28800,75,24052
30600,60,23698
32400,10,4356
34200,39,13888
36000,0,0
37800,43,14196
39600,80,29133
41400,53,20297
43200,318,116300
45000,407,173739
46800,85,23169
48600,82,26041
50400,376,161270
52200,327,138246
54000,14,3112
55800,132,66591
57600,164,63169
59400,61,26362
61200,0,0
63000,0,0
64800,0,0
66600,64,28252
68400,174,72674
70200,125,49879
72000,128,46910
73800,228,98453
75600,225,93595
77400,212,89889
79200,204,74024
81000,167,68222
82800,172,74703
84600,375,148069
86400,1646,704736
88200,1149,409989
90000,1189,495863
91800,2409,1133533
93600,1475,569083
95400,1900,808657
97200,1938,913011
99000,1516,637409
100800,1597,666099
102600,459,214414
104400,346,112699
106200,752,346090
108000,1342,621950
109800,172,72468
111600,565,238271
113400,262,106019
115200,536,228306
117000,45,11708
118800,434,202781
120600,25,10363
122400,312,149702
124200,21,5593
126000,144,44229
127800,0,0
129600,0,0
131400,0,0
133200,51,18396
135000,0,0
136800,0,0
138600,0,0
140400,0,0
142200,0,0
144000,0,0
145800,0,0
147600,0,0
149400,0,0
151200,0,0
153000,0,0
154800,0,0
156600,0,0
158400,0,0
160200,0,0
162000,0,0
163800,0,0
165600,0,0
167400,0,0
169200,0,0
171000,0,0
172800,0,0
174600,0,0
176400,0,0
178200,0,0
180000,0,0
181800,0,0
183600,0,0
185400,0,0
187200,0,0
189000,0,0
190800,0,0
192600,0,0
194400,0,0
196200,0,0
198000,0,0
199800,0,0
201600,0,0
203400,0,0
205200,0,0
207000,0,0
208800,0,0
210600,0,0
212400,0,0
214200,0,0
216000,0,0
217800,0,0
219600,0,0
221400,0,0
223200,0,0
225000,0,0
226800,0,0
228600,0,0
230400,0,0
232200,0,0
234000,0,0
235800,0,0
237600,0,0
239400,0,0
241200,0,0
243000,0,0
244800,0,0
246600,0,0
248400,0,0
250200,0,0
252000,0,0
253800,0,0
255600,0,0
257400,0,0
259200,329,139185
