Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
HoloLens2 (US),0,1055,516117,669,179638,386,336479
HoloLens2 (US),1800,104,25228,54,6769,50,18459
HoloLens2 (US),3600,121,33116,58,10817,63,22299
HoloLens2 (US),5400,124,37810,61,15118,63,22692
HoloLens2 (US),7200,54,11864,29,4605,25,7259
HoloLens2 (US),9000,61,16444,31,4592,30,11852
HoloLens2 (US),10800,355,157596,119,69672,236,87924
HoloLens2 (US),12600,54,11857,29,4605,25,7252
HoloLens2 (US),14400,40,9743,22,3539,18,6204
HoloLens2 (US),16200,109,32216,59,9876,50,22340
HoloLens2 (US),18000,339,149809,123,69075,216,80734
HoloLens2 (US),19800,84,24595,38,8822,46,15773
HoloLens2 (US),21600,49,10778,32,4629,17,6149
HoloLens2 (US),23400,238,122378,130,21907,108,100471
HoloLens2 (US),25200,163,95283,88,15032,75,80251
HoloLens2 (US),27000,72,23309,33,8185,39,15124
HoloLens2 (US),28800,56,12023,29,4638,27,7385
HoloLens2 (US),30600,63,16568,33,4702,30,11866
HoloLens2 (US),32400,116,34685,59,12762,57,21923
HoloLens2 (US),34200,42,9906,22,3542,20,6364
HoloLens2 (US),36000,172,55717,94,21699,78,34018
HoloLens2 (US),37800,41,9811,22,3543,19,6268
HoloLens2 (US),39600,38,9634,21,3484,17,6150
HoloLens2 (US),41400,124,47065,68,19469,56,27596
HoloLens2 (US),43200,311,76307,235,44701,76,31606
HoloLens2 (US),45000,142,22557,124,16299,18,6258
HoloLens2 (US),46800,143,22127,104,13647,39,8480
HoloLens2 (US),48600,385,144734,249,85762,136,58972
HoloLens2 (US),50400,128,26339,102,14714,26,11625
HoloLens2 (US),52200,292,60061,200,26939,92,33122
HoloLens2 (US),54000,254,64179,178,26062,76,38117
HoloLens2 (US),55800,167,33483,120,16426,47,17057
HoloLens2 (US),57600,142,22500,124,16296,18,6204
HoloLens2 (US),59400,164,29211,133,17293,31,11918
HoloLens2 (US),61200,215,34413,164,20990,51,13423
HoloLens2 (US),63000,137,31123,99,16463,38,14660
HoloLens2 (US),64800,251,42228,222,30429,29,11799
HoloLens2 (US),66600,154,24568,130,17307,24,7261
HoloLens2 (US),68400,152,30925,114,14965,38,15960
HoloLens2 (US),70200,178,35685,138,20783,40,14902
HoloLens2 (US),72000,163,24946,132,17395,31,7551
HoloLens2 (US),73800,141,22488,124,16297,17,6191
HoloLens2 (US),75600,235,61537,154,25269,81,36268
HoloLens2 (US),77400,142,22500,124,16296,18,6204
HoloLens2 (US),79200,238,41323,188,24047,50,17276
HoloLens2 (US),81000,178,31084,143,18915,35,12169
HoloLens2 (US),82800,286,87211,197,33524,89,53687
HoloLens2 (US),84600,269,146024,164,23659,105,122365
HoloLens2 (US),86400,140,22389,124,16293,16,6096
HoloLens2 (US),88200,145,27507,110,15195,35,12312
HoloLens2 (US),90000,143,22553,124,16295,19,6258
HoloLens2 (US),91800,220,83497,162,34814,58,48683
HoloLens2 (US),93600,367,132026,243,55945,124,76081
HoloLens2 (US),95400,111,18539,91,12138,20,6401
HoloLens2 (US),97200,189,37577,145,20614,44,16963
HoloLens2 (US),99000,187,37713,143,22093,44,15620
HoloLens2 (US),100800,150,23481,133,17331,17,6150
HoloLens2 (US),102600,207,46487,145,20124,62,26363
HoloLens2 (US),104400,175,35172,136,20600,39,14572
HoloLens2 (US),106200,259,122928,158,55476,101,67452
HoloLens2 (US),108000,391,158254,256,89358,135,68896
HoloLens2 (US),109800,165,30601,134,18986,31,11615
HoloLens2 (US),111600,124,27870,98,12843,26,15027
HoloLens2 (US),113400,185,37342,139,21713,46,15629
HoloLens2 (US),115200,227,50810,171,24430,56,26380
HoloLens2 (US),117000,108,18289,90,12043,18,6246
HoloLens2 (US),118800,176,31239,141,18466,35,12773
HoloLens2 (US),120600,223,49731,168,25489,55,24242
HoloLens2 (US),122400,145,22975,126,16504,19,6471
HoloLens2 (US),124200,370,109062,219,44944,151,64118
HoloLens2 (US),126000,179,35449,138,20768,41,14681
HoloLens2 (US),127800,143,26516,110,14609,33,11907
HoloLens2 (US),129600,166,31071,135,19082,31,11989
