StartTime,Frames,Bytes
0,50628,62273277
1800,1072,537580
3600,997,533763
5400,915,527109
7200,843,392033
9000,844,493704
10800,763,366973
12600,818,453111
14400,1080,586242
16200,819,388930
18000,777,446380
19800,798,438931
21600,826,422437
23400,835,441620
25200,798,438176
27000,793,445802
28800,1048,549707
30600,777,339502
32400,806,454873
34200,743,382465
36000,840,459049
37800,819,423032
39600,880,479391
41400,804,414912
43200,579,289503
45000,0,0
46800,0,0
48600,0,0
50400,0,0
52200,0,0
54000,0,0
55800,0,0
57600,0,0
59400,0,0
61200,0,0
63000,0,0
64800,0,0
66600,0,0
68400,0,0
70200,0,0
72000,0,0
73800,0,0
75600,0,0
77400,0,0
79200,0,0
81000,0,0
82800,0,0
84600,0,0
86400,0,0
88200,0,0
90000,0,0
91800,0,0
93600,0,0
95400,0,0
97200,0,0
99000,0,0
100800,0,0
102600,0,0
104400,0,0
106200,0,0
108000,0,0
109800,0,0
111600,0,0
113400,0,0
115200,0,0
117000,0,0
118800,0,0
120600,0,0
122400,0,0
124200,0,0
126000,0,0
127800,0,0
129600,0,0
131400,0,0
133200,0,0
135000,0,0
136800,0,0
138600,0,0
140400,0,0
142200,0,0
144000,0,0
145800,0,0
147600,0,0
149400,0,0
151200,0,0
153000,0,0
154800,0,0
156600,0,0
158400,0,0
160200,0,0
162000,0,0
163800,0,0
165600,0,0
167400,0,0
169200,0,0
171000,0,0
172800,0,0
174600,0,0
176400,0,0
178200,0,0
180000,0,0
181800,0,0
183600,0,0
185400,0,0
187200,0,0
189000,0,0
190800,0,0
192600,0,0
194400,0,0
196200,0,0
198000,0,0
199800,0,0
201600,0,0
203400,0,0
205200,0,0
207000,0,0
208800,0,0
210600,0,0
212400,0,0
214200,0,0
216000,0,0
217800,0,0
219600,0,0
221400,0,0
223200,0,0
225000,0,0
226800,0,0
228600,0,0
230400,0,0
232200,0,0
234000,0,0
235800,0,0
237600,0,0
239400,0,0
241200,0,0
243000,0,0
244800,0,0
246600,0,0
248400,0,0
250200,0,0
252000,0,0
253800,0,0
255600,0,0
257400,0,0
259200,0,0
261000,0,0
262800,0,0
264600,0,0
266400,0,0
268200,0,0
270000,0,0
271800,0,0
273600,0,0
275400,0,0
277200,0,0
279000,0,0
280800,0,0
282600,0,0
284400,0,0
286200,0,0
288000,0,0
289800,0,0
291600,0,0
293400,0,0
295200,0,0
297000,0,0
298800,0,0
300600,0,0
302400,0,0
304200,0,0
306000,0,0
307800,0,0
309600,0,0
311400,0,0
313200,0,0
315000,0,0
316800,0,0
318600,0,0
320400,0,0
322200,0,0
324000,0,0
325800,3230,4478552
327600,890,467638
329400,838,465656
331200,875,455794
333000,863,427106
334800,758,415580
336600,858,433815
338400,933,514508
340200,875,483669
342000,2408,1522241
343800,1684,891430
345600,2607,2267817
347400,1828,967479
349200,1812,929420
351000,1603,873922
352800,1720,952032
354600,1701,850794
356400,1615,838922
358200,1861,1008730
360000,1773,860056
361800,1785,918835
363600,1831,1037528
365400,1750,841640
367200,1668,923590
369000,1988,989862
370800,1605,829983
372600,1759,955759
374400,1985,1011209
376200,1553,822793
378000,1731,915266
379800,1690,941884
381600,1785,901025
