IP,Type, Cert Owner, Cert Location, WHOIS Owner, WHOIS Location, ASN Owner, ASN Location, Original Hostname, Modified Hostname, IP Geolocation, Cert Geolocations, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
129.151.225.244,Time,None,None,None,None,"ORACLE-BMC-31898, US",US,pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
129.250.35.250,Time,None,None,None,None,"NTT-LTD-2914, US",US,pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
129.250.35.251,Time,None,None,None,None,"NTT-LTD-2914, US",US,pool.ntp.org,pool.ntp.org,None,None,12,1080,6,540,6,540
132.163.96.6,Time,None,None,None,None,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US,time.nist.gov,time.nist.gov,None,None,2,180,1,90,1,90
132.163.97.3,Time,None,None,None,None,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US,time.nist.gov,time.nist.gov,None,None,2,180,1,90,1,90
146.59.35.38,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
146.59.88.209,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
149.202.2.105,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,10,900,5,450,5,450
162.159.200.1,Time,None,None,None,None,"CLOUDFLARENET, US",US,pool.ntp.org,pool.ntp.org,None,None,18,1620,9,810,9,810
162.159.200.123,Time,None,None,None,None,"CLOUDFLARENET, US",US,pool.ntp.org,pool.ntp.org,None,None,18,1620,9,810,9,810
162.19.224.29,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,8,720,4,360,4,360
163.172.108.148,Time,None,None,None,None,"Online SAS, FR",GB,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
164.132.166.29,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
176.137.36.37,Time,None,None,None,None,"BOUYGTEL-ISP, FR",FR,pool.ntp.org,pool.ntp.org,None,None,10,900,5,450,5,450
176.31.102.171,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
176.34.190.51,First,TP-LINK CORPORATION LIMITED,HK,None,None,"AMAZON-02, US",IE,*.tplinkcloud.com,*.tplinkcloud.com,None,None,6261,594867,2097,236387,4164,358480
178.32.23.17,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
18.200.220.174,First,TP-LINK CORPORATION LIMITED,HK,None,None,"AMAZON-02, US",US,*.tplinkcloud.com,*.tplinkcloud.com,None,None,12101,1153690,4034,455859,8067,697831
185.123.84.51,Time,None,None,None,None,"ALTINEA-AS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
