Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
TPLink (US1) ,453600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,455400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,457200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,459000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,460800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,462600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,464400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,466200,26,4324,17,3317,9,1007,3,1938,3,1938,0,0,23,2386,14,1379,9,1007
TPLink (US1) ,468000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,469800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,471600,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,473400,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,475200,30,3020,17,1666,13,1354,0,0,0,0,0,0,30,3020,17,1666,13,1354
TPLink (US1) ,477000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,478800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,480600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,482400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,484200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,486000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,487800,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,489600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,491400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,493200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,495000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,496800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,498600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,500400,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,502200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,504000,28,2888,17,1666,11,1222,0,0,0,0,0,0,28,2888,17,1666,11,1222
TPLink (US1) ,505800,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,507600,31,4826,20,3604,11,1222,3,1938,3,1938,0,0,28,2888,17,1666,11,1222
TPLink (US1) ,509400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,511200,25,2566,15,1469,10,1097,0,0,0,0,0,0,25,2566,15,1469,10,1097
TPLink (US1) ,513000,25,2642,16,1576,9,1066,0,0,0,0,0,0,25,2642,16,1576,9,1066
TPLink (US1) ,514800,27,2822,17,1666,10,1156,0,0,0,0,0,0,27,2822,17,1666,10,1156
TPLink (US1) ,516600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,518400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,520200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,522000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,523800,26,2708,16,1576,10,1132,0,0,0,0,0,0,26,2708,16,1576,10,1132
TPLink (US1) ,525600,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,527400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,529200,28,2888,17,1666,11,1222,0,0,0,0,0,0,28,2888,17,1666,11,1222
TPLink (US1) ,531000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,532800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,534600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,536400,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,538200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,540000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,541800,24,2452,14,1379,10,1073,0,0,0,0,0,0,24,2452,14,1379,10,1073
TPLink (US1) ,543600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,545400,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,547200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,549000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,550800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,552600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,554400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,556200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,558000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,559800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,561600,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,563400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,565200,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,567000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,568800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,570600,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,572400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,574200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,576000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,577800,26,2708,16,1576,10,1132,0,0,0,0,0,0,26,2708,16,1576,10,1132
TPLink (US1) ,579600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,581400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,583200,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,585000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,586800,25,2566,15,1469,10,1097,0,0,0,0,0,0,25,2566,15,1469,10,1097
TPLink (US1) ,588600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,590400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,592200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,594000,27,2846,18,1756,9,1090,0,0,0,0,0,0,27,2846,18,1756,9,1090
TPLink (US1) ,595800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,597600,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,599400,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,601200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,603000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,604800,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,606600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,608400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,610200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,612000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,613800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,615600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,617400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,619200,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,621000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,622800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,624600,26,2708,16,1576,10,1132,0,0,0,0,0,0,26,2708,16,1576,10,1132
TPLink (US1) ,626400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,628200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,630000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,631800,24,4192,17,3317,7,875,3,1938,3,1938,0,0,21,2254,14,1379,7,875
TPLink (US1) ,633600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,635400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,637200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,639000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,640800,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,642600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,644400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,646200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,648000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,649800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,651600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,653400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,655200,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,657000,22,2320,14,1379,8,941,0,0,0,0,0,0,22,2320,14,1379,8,941
TPLink (US1) ,658800,27,2822,17,1666,10,1156,0,0,0,0,0,0,27,2822,17,1666,10,1156
TPLink (US1) ,660600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,662400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,664200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,666000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,667800,22,2900,15,2025,7,875,1,646,1,646,0,0,21,2254,14,1379,7,875
TPLink (US1) ,669600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,671400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,673200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,675000,26,3868,18,2868,8,1000,2,1292,2,1292,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,676800,195,58858,128,15255,67,43603,0,0,0,0,0,0,195,58858,128,15255,67,43603
TPLink (US1) ,678600,42,8460,27,3380,15,5080,0,0,0,0,0,0,42,8460,27,3380,15,5080
TPLink (US1) ,680400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,682200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,684000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,685800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,687600,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,689400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,691200,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,693000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,694800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,696600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,698400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,700200,38,8072,24,3086,14,4986,0,0,0,0,0,0,38,8072,24,3086,14,4986
TPLink (US1) ,0,28,2856,17,1650,11,1206,0,0,0,0,0,0,28,2856,17,1650,11,1206
TPLink (US1) ,1800,25,2610,16,1560,9,1050,0,0,0,0,0,0,25,2610,16,1560,9,1050
TPLink (US1) ,3600,23,2406,15,1455,8,951,0,0,0,0,0,0,23,2406,15,1455,8,951
TPLink (US1) ,5400,27,4482,19,3498,8,984,3,1938,3,1938,0,0,24,2544,16,1560,8,984
TPLink (US1) ,7200,26,2724,17,1650,9,1074,0,0,0,0,0,0,26,2724,17,1650,9,1074
TPLink (US1) ,9000,21,2226,14,1365,7,861,0,0,0,0,0,0,21,2226,14,1365,7,861
TPLink (US1) ,10800,26,2724,17,1650,9,1074,0,0,0,0,0,0,26,2724,17,1650,9,1074
TPLink (US1) ,12600,27,4482,19,3498,8,984,3,1938,3,1938,0,0,24,2544,16,1560,8,984
TPLink (US1) ,14400,23,2406,15,1455,8,951,0,0,0,0,0,0,23,2406,15,1455,8,951
TPLink (US1) ,16200,24,2544,16,1560,8,984,0,0,0,0,0,0,24,2544,16,1560,8,984
TPLink (US1) ,18000,26,2724,17,1650,9,1074,0,0,0,0,0,0,26,2724,17,1650,9,1074
TPLink (US1) ,19800,24,4172,17,3307,7,865,3,1938,3,1938,0,0,21,2234,14,1369,7,865
TPLink (US1) ,21600,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,23400,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,25200,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,27000,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,28800,26,4358,18,3400,8,958,3,1938,3,1938,0,0,23,2420,15,1462,8,958
TPLink (US1) ,30600,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,32400,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,34200,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,36000,29,4678,20,3596,9,1082,3,1938,3,1938,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,37800,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,39600,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,41400,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,43200,26,4358,18,3400,8,958,3,1938,3,1938,0,0,23,2420,15,1462,8,958
TPLink (US1) ,45000,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,46800,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,48600,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,50400,29,4678,20,3596,9,1082,3,1938,3,1938,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,52200,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,54000,24,2510,16,1552,8,958,0,0,0,0,0,0,24,2510,16,1552,8,958
TPLink (US1) ,55800,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,57600,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,59400,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,61200,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,63000,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,64800,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,66600,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,68400,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,70200,30,4696,19,3506,11,1190,3,1938,3,1938,0,0,27,2758,16,1568,11,1190
TPLink (US1) ,72000,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,73800,23,2372,14,1372,9,1000,0,0,0,0,0,0,23,2372,14,1372,9,1000
TPLink (US1) ,75600,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,77400,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,79200,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,81000,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,82800,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,84600,24,4178,17,3310,7,868,3,1938,3,1938,0,0,21,2240,14,1372,7,868
TPLink (US1) ,86400,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,88200,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,90000,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,91800,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,93600,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,95400,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,97200,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,99000,24,4178,17,3310,7,868,3,1938,3,1938,0,0,21,2240,14,1372,7,868
TPLink (US1) ,100800,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,102600,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,104400,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,106200,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,108000,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,109800,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,111600,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,113400,25,4244,17,3310,8,934,3,1938,3,1938,0,0,22,2306,14,1372,8,934
TPLink (US1) ,115200,27,2806,17,1658,10,1148,0,0,0,0,0,0,27,2806,17,1658,10,1148
TPLink (US1) ,117000,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,118800,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,120600,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,122400,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,124200,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,126000,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,127800,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,129600,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,131400,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,133200,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,135000,24,4178,17,3310,7,868,3,1938,3,1938,0,0,21,2240,14,1372,7,868
TPLink (US1) ,136800,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,138600,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,140400,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,142200,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,144000,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,145800,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,147600,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,149400,24,4178,17,3310,7,868,3,1938,3,1938,0,0,21,2240,14,1372,7,868
TPLink (US1) ,151200,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,153000,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,154800,25,2552,15,1462,10,1090,0,0,0,0,0,0,25,2552,15,1462,10,1090
TPLink (US1) ,156600,27,4498,19,3506,8,992,3,1938,3,1938,0,0,24,2560,16,1568,8,992
TPLink (US1) ,158400,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,160200,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,162000,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,163800,24,4178,17,3310,7,868,3,1938,3,1938,0,0,21,2240,14,1372,7,868
TPLink (US1) ,165600,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,167400,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,169200,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,171000,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,172800,29,4678,20,3596,9,1082,3,1938,3,1938,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,174600,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,176400,29,4678,20,3596,9,1082,3,1938,3,1938,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,178200,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,180000,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,181800,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,183600,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,185400,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,187200,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,189000,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,190800,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,192600,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,194400,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,196200,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,198000,29,4678,20,3596,9,1082,3,1938,3,1938,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,199800,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,201600,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,203400,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,205200,29,4678,20,3596,9,1082,3,1938,3,1938,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,207000,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
