Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
EchoDot3 (FR) ,0,11174,1968722,5696,988416,5478,980306,8211,660209,4018,269458,4193,390751,2963,1308513,1678,718958,1285,589555
EchoDot3 (FR) ,1800,9515,1394313,4780,557737,4735,836576,8225,658755,4039,268570,4186,390185,1290,735558,741,289167,549,446391
EchoDot3 (FR) ,3600,10043,1474316,5079,652180,4964,822136,8213,662838,4023,271239,4190,391599,1830,811478,1056,380941,774,430537
EchoDot3 (FR) ,5400,9816,1394692,4914,601093,4902,793599,8296,684748,4058,273278,4238,411470,1520,709944,856,327815,664,382129
EchoDot3 (FR) ,7200,9610,1303239,4793,526758,4817,776481,8186,653916,4008,266551,4178,387365,1424,649323,785,260207,639,389116
EchoDot3 (FR) ,9000,9473,1226644,4731,472744,4742,753900,8290,675684,4067,274823,4223,400861,1183,550960,664,197921,519,353039
EchoDot3 (FR) ,10800,9656,1324426,4828,552747,4828,771679,8175,655154,4007,266986,4168,388168,1481,669272,821,285761,660,383511
EchoDot3 (FR) ,12600,9972,1461249,5010,616018,4962,845231,8289,685542,4056,274559,4233,410983,1683,775707,954,341459,729,434248
EchoDot3 (FR) ,14400,9569,1298710,4775,534217,4794,764493,8261,675815,4051,273702,4210,402113,1308,622895,724,260515,584,362380
EchoDot3 (FR) ,16200,9386,1240436,4659,488167,4727,752269,8169,661931,4001,271220,4168,390711,1217,578505,658,216947,559,361558
EchoDot3 (FR) ,18000,9491,1287300,4746,539873,4745,747427,8151,655986,3998,269322,4153,386664,1340,631314,748,270551,592,360763
EchoDot3 (FR) ,19800,9935,1428468,4974,601058,4961,827410,8302,686566,4060,271532,4242,415034,1633,741902,914,329526,719,412376
EchoDot3 (FR) ,21600,9415,1233774,4709,506089,4706,727685,8164,656764,4000,269450,4164,387314,1251,577010,709,236639,542,340371
EchoDot3 (FR) ,23400,9463,1238305,4727,489565,4736,748740,8230,664615,4031,272134,4199,392481,1233,573690,696,217431,537,356259
EchoDot3 (FR) ,25200,9656,1305294,4856,541450,4800,763844,8233,662720,4036,268946,4197,393774,1423,642574,820,272504,603,370070
EchoDot3 (FR) ,27000,10013,1444888,5028,614538,4985,830350,8337,693109,4080,276994,4257,416115,1676,751779,948,337544,728,414235
EchoDot3 (FR) ,28800,9307,1159544,4635,432476,4672,727068,8242,664672,4042,271788,4200,392884,1065,494872,593,160688,472,334184
EchoDot3 (FR) ,30600,9592,1321284,4784,558144,4808,763140,8211,659386,4019,266943,4192,392443,1381,661898,765,291201,616,370697
EchoDot3 (FR) ,32400,9662,1329504,4849,559087,4813,770417,8216,660964,4031,271799,4185,389165,1446,668540,818,287288,628,381252
EchoDot3 (FR) ,34200,9984,1414349,5036,596187,4948,818162,8404,705838,4121,279439,4283,426399,1580,708511,915,316748,665,391763
EchoDot3 (FR) ,36000,9230,1140229,4583,418441,4647,721788,8149,654298,3983,265250,4166,389048,1081,485931,600,153191,481,332740
EchoDot3 (FR) ,37800,9773,1386065,4895,600677,4878,785388,8277,671051,4057,273846,4220,397205,1496,715014,838,326831,658,388183
EchoDot3 (FR) ,39600,9832,1377328,4964,579668,4868,797660,8202,658906,4025,270862,4177,388044,1630,718422,939,308806,691,409616
EchoDot3 (FR) ,41400,9644,1340349,4854,568734,4790,771615,8174,653715,4005,266800,4169,386915,1470,686634,849,301934,621,384700
EchoDot3 (FR) ,43200,9511,1252304,4711,470444,4800,781860,8357,699513,4087,277421,4270,422092,1154,552791,624,193023,530,359768
EchoDot3 (FR) ,45000,9777,1371617,4889,586795,4888,784822,8215,659494,4025,270660,4190,388834,1562,712123,864,316135,698,395988
EchoDot3 (FR) ,46800,9703,1319135,4882,553737,4821,765398,8199,654725,4018,267142,4181,387583,1504,664410,864,286595,640,377815
EchoDot3 (FR) ,48600,9862,1390574,4963,588565,4899,802009,8272,670782,4058,274512,4214,396270,1590,719792,905,314053,685,405739
EchoDot3 (FR) ,50400,9386,1181475,4662,438562,4724,742913,8341,693828,4077,276704,4264,417124,1045,487647,585,161858,460,325789
EchoDot3 (FR) ,52200,9838,1397406,4952,602875,4886,794531,8194,650040,4011,264766,4183,385274,1644,747366,941,338109,703,409257
