MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
1C:3B:F3:8D:26:DA,ALL,ip,128.138.140.44,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,128.138.141.172,8,720,4,360,4,360
1C:3B:F3:8D:26:DA,ALL,ip,129.151.225.244,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,129.250.35.250,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,129.6.15.26,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,132.163.96.1,12,1080,6,540,6,540
1C:3B:F3:8D:26:DA,ALL,ip,132.163.96.2,20,1800,10,900,10,900
1C:3B:F3:8D:26:DA,ALL,ip,132.163.96.3,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,132.163.96.4,16,1440,8,720,8,720
1C:3B:F3:8D:26:DA,ALL,ip,132.163.96.6,18,1620,9,810,9,810
1C:3B:F3:8D:26:DA,ALL,ip,132.163.97.1,14,1260,7,630,7,630
1C:3B:F3:8D:26:DA,ALL,ip,132.163.97.2,10,900,5,450,5,450
1C:3B:F3:8D:26:DA,ALL,ip,132.163.97.3,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,132.163.97.4,24,2160,12,1080,12,1080
1C:3B:F3:8D:26:DA,ALL,ip,132.163.97.6,10,900,5,450,5,450
1C:3B:F3:8D:26:DA,ALL,ip,141.95.158.40,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,146.59.30.179,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,146.59.35.38,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,146.59.88.209,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,149.202.2.105,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,162.159.200.1,18,1620,9,810,9,810
1C:3B:F3:8D:26:DA,ALL,ip,162.159.200.123,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,162.19.224.29,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,163.172.179.38,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,176.137.36.37,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,178.32.220.61,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,178.33.41.123,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,185.123.84.51,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,188.165.201.225,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,188.165.224.178,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,192.168.231.110,11485,4216177,7939,3993370,3546,222807
1C:3B:F3:8D:26:DA,ALL,ip,192.168.231.171,11386,4194095,7888,3974304,3498,219791
1C:3B:F3:8D:26:DA,ALL,ip,192.168.231.184,3279,1647952,2566,1616580,713,31372
1C:3B:F3:8D:26:DA,ALL,ip,192.168.231.192,8018,3528326,5419,3413970,2599,114356
1C:3B:F3:8D:26:DA,ALL,ip,192.168.231.223,7919,3516938,5407,3406410,2512,110528
1C:3B:F3:8D:26:DA,ALL,ip,194.177.34.116,14,1260,7,630,7,630
1C:3B:F3:8D:26:DA,ALL,ip,194.57.169.1,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,195.154.226.102,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,20.199.63.250,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,212.83.158.83,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,212.85.158.10,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,217.182.137.208,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,37.187.150.174,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,37.59.63.125,12,1080,6,540,6,540
1C:3B:F3:8D:26:DA,ALL,ip,5.196.160.139,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,5.196.8.113,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,5.39.80.51,6,540,3,270,3,270
1C:3B:F3:8D:26:DA,ALL,ip,51.15.177.17,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,51.15.182.163,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,51.158.147.92,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,51.178.79.86,2,180,1,90,1,90
1C:3B:F3:8D:26:DA,ALL,ip,51.195.104.188,8,720,4,360,4,360
1C:3B:F3:8D:26:DA,ALL,ip,51.255.141.76,4,360,2,180,2,180
1C:3B:F3:8D:26:DA,ALL,ip,51.255.95.80,4,360,2,180,2,180
